M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
1.424000e+12 0.00 1.000000 2.007865 2.222444 2.596419
1.424000e+12 0.00 1.000000 2.007865 2.222444 2.596419
1.424000e+12 0.00 1.000000 2.007865 2.222444 2.596419
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.422000e+12 0.00 1.000000 2.008290 2.222889 2.596896
1.420000e+12 0.00 1.000000 2.008715 2.223335 2.597374
1.420000e+12 0.00 1.000000 2.008715 2.223335 2.597374
1.418000e+12 0.00 1.000000 2.009141 2.223781 2.597852
1.418000e+12 0.00 1.000000 2.009141 2.223781 2.597852
1.416000e+12 0.00 1.000000 2.009568 2.224229 2.598331
1.416000e+12 0.00 1.000000 2.009568 2.224229 2.598331
1.416000e+12 0.00 1.000000 2.009568 2.224229 2.598331
1.414000e+12 0.00 1.000000 2.009995 2.224676 2.598811
1.414000e+12 0.00 1.000000 2.009995 2.224676 2.598811
1.412000e+12 0.00 1.000000 2.010424 2.225125 2.599292
1.412000e+12 0.00 1.000000 2.010424 2.225125 2.599292
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.410000e+12 0.00 1.000000 2.010852 2.225574 2.599773
1.408000e+12 0.00 1.000000 2.011282 2.226024 2.600255
1.408000e+12 0.00 1.000000 2.011282 2.226024 2.600255
1.406000e+12 0.00 1.000000 2.011712 2.226475 2.600738
1.406000e+12 0.00 1.000000 2.011712 2.226475 2.600738
1.404000e+12 0.00 1.000000 2.012142 2.226926 2.601221
1.404000e+12 0.00 1.000000 2.012142 2.226926 2.601221
1.404000e+12 0.00 1.000000 2.012142 2.226926 2.601221
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.402000e+12 0.00 1.000000 2.012574 2.227378 2.601705
1.398000e+12 0.00 1.000000 2.013438 2.228284 2.602676
1.395000e+12 0.00 1.000000 2.014089 2.228966 2.603406
1.395000e+12 0.00 1.000000 2.014089 2.228966 2.603406
1.395000e+12 0.00 1.000000 2.014089 2.228966 2.603406
1.395000e+12 0.00 1.000000 2.014089 2.228966 2.603406
1.395000e+12 0.00 1.000000 2.014089 2.228966 2.603406
1.393000e+12 0.00 1.000000 2.014523 2.229421 2.603893
1.393000e+12 0.00 1.000000 2.014523 2.229421 2.603893
1.393000e+12 0.00 1.000000 2.014523 2.229421 2.603893
1.393000e+12 0.00 1.000000 2.014523 2.229421 2.603893
1.393000e+12 0.00 1.000000 2.014523 2.229421 2.603893
1.391000e+12 0.00 1.000000 2.014958 2.229877 2.604382
1.391000e+12 0.00 1.000000 2.014958 2.229877 2.604382
1.389000e+12 0.00 1.000000 2.015394 2.230333 2.604871
1.389000e+12 0.00 1.000000 2.015394 2.230333 2.604871
1.389000e+12 0.00 1.000000 2.015394 2.230333 2.604871
1.387000e+12 0.00 1.000000 2.015830 2.230790 2.605360
1.387000e+12 0.00 1.000000 2.015830 2.230790 2.605360
1.387000e+12 0.00 1.000000 2.015830 2.230790 2.605360
1.385000e+12 0.00 1.000000 2.016267 2.231248 2.605851
1.385000e+12 0.00 1.000000 2.016267 2.231248 2.605851
1.385000e+12 0.00 1.000000 2.016267 2.231248 2.605851
1.385000e+12 0.00 1.000000 2.016267 2.231248 2.605851
1.383000e+12 0.00 1.000000 2.016705 2.231707 2.606342
1.383000e+12 0.00 1.000000 2.016705 2.231707 2.606342
1.381000e+12 0.00 1.000000 2.017143 2.232166 2.606834
1.381000e+12 0.00 1.000000 2.017143 2.232166 2.606834
1.379000e+12 0.00 1.000000 2.017582 2.232626 2.607327
1.377000e+12 0.00 1.000000 2.018022 2.233087 2.607820
1.375000e+12 0.00 1.000000 2.018462 2.233548 2.608315
1.375000e+12 0.00 1.000000 2.018462 2.233548 2.608315
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.373000e+12 0.00 1.000000 2.018903 2.234010 2.608810
1.369000e+12 0.00 1.000000 2.019788 2.234937 2.609802
1.369000e+12 0.00 1.000000 2.019788 2.234937 2.609802
1.369000e+12 0.00 1.000000 2.019788 2.234937 2.609802
1.367000e+12 0.00 1.000000 2.020231 2.235401 2.610299
1.367000e+12 0.00 1.000000 2.020231 2.235401 2.610299
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.365000e+12 0.00 1.000000 2.020675 2.235866 2.610798
1.362000e+12 0.00 1.000000 2.021342 2.236565 2.611546
1.362000e+12 0.00 1.000000 2.021342 2.236565 2.611546
1.362000e+12 0.00 1.000000 2.021342 2.236565 2.611546
1.360000e+12 0.00 1.000000 2.021787 2.237032 2.612046
1.358000e+12 0.00 1.000000 2.022234 2.237500 2.612547
1.358000e+12 0.00 1.000000 2.022234 2.237500 2.612547
1.358000e+12 0.00 1.000000 2.022234 2.237500 2.612547
1.356000e+12 0.00 1.000000 2.022681 2.237968 2.613049
1.356000e+12 0.00 1.000000 2.022681 2.237968 2.613049
1.354000e+12 0.00 1.000000 2.023128 2.238437 2.613551
1.354000e+12 0.00 1.000000 2.023128 2.238437 2.613551
1.354000e+12 0.00 1.000000 2.023128 2.238437 2.613551
1.352000e+12 0.00 1.000000 2.023577 2.238907 2.614054
1.352000e+12 0.00 1.000000 2.023577 2.238907 2.614054
1.352000e+12 0.00 1.000000 2.023577 2.238907 2.614054
1.350000e+12 0.00 1.000000 2.024026 2.239378 2.614558
1.350000e+12 0.00 1.000000 2.024026 2.239378 2.614558
1.348000e+12 0.00 1.000000 2.024476 2.239849 2.615063
1.348000e+12 0.00 1.000000 2.024476 2.239849 2.615063
1.348000e+12 0.00 1.000000 2.024476 2.239849 2.615063
1.348000e+12 0.00 1.000000 2.024476 2.239849 2.615063
1.346000e+12 0.00 1.000000 2.024926 2.240321 2.615568
1.346000e+12 0.00 1.000000 2.024926 2.240321 2.615568
1.346000e+12 0.00 1.000000 2.024926 2.240321 2.615568
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.344000e+12 0.00 1.000000 2.025378 2.240794 2.616075
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.342000e+12 0.00 1.000000 2.025830 2.241267 2.616582
1.340000e+12 0.00 1.000000 2.026282 2.241742 2.617090
1.340000e+12 0.00 1.000000 2.026282 2.241742 2.617090
1.338000e+12 0.00 1.000000 2.026736 2.242217 2.617598
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.335000e+12 0.00 1.000000 2.027417 2.242931 2.618363
1.333000e+12 0.00 1.000000 2.027873 2.243407 2.618874
1.329000e+12 0.00 1.000000 2.028785 2.244364 2.619898
1.329000e+12 0.00 1.000000 2.028785 2.244364 2.619898
1.329000e+12 0.00 1.000000 2.028785 2.244364 2.619898
1.327000e+12 0.00 1.000000 2.029243 2.244843 2.620411
1.327000e+12 0.00 1.000000 2.029243 2.244843 2.620411
1.327000e+12 0.00 1.000000 2.029243 2.244843 2.620411
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.325000e+12 0.00 1.000000 2.029701 2.245323 2.620925
1.321000e+12 0.00 1.000000 2.030620 2.246285 2.621955
1.321000e+12 0.00 1.000000 2.030620 2.246285 2.621955
1.319000e+12 0.00 1.000000 2.031080 2.246767 2.622471
1.319000e+12 0.00 1.000000 2.031080 2.246767 2.622471
1.319000e+12 0.00 1.000000 2.031080 2.246767 2.622471
1.315000e+12 0.00 1.000000 2.032003 2.247734 2.623507
1.315000e+12 0.00 1.000000 2.032003 2.247734 2.623507
1.313000e+12 0.00 1.000000 2.032466 2.248219 2.624026
1.313000e+12 0.00 1.000000 2.032466 2.248219 2.624026
1.313000e+12 0.00 1.000000 2.032466 2.248219 2.624026
1.313000e+12 0.00 1.000000 2.032466 2.248219 2.624026
1.313000e+12 0.00 1.000000 2.032466 2.248219 2.624026
1.313000e+12 0.00 1.000000 2.032466 2.248219 2.624026
1.311000e+12 0.00 1.000000 2.032929 2.248705 2.624545
1.311000e+12 0.00 1.000000 2.032929 2.248705 2.624545
1.309000e+12 0.00 1.000000 2.033393 2.249191 2.625066
1.307000e+12 0.00 1.000000 2.033858 2.249678 2.625587
1.307000e+12 0.00 1.000000 2.033858 2.249678 2.625587
1.302000e+12 0.00 1.000000 2.035024 2.250899 2.626895
1.302000e+12 0.00 1.000000 2.035024 2.250899 2.626895
1.302000e+12 0.00 1.000000 2.035024 2.250899 2.626895
1.302000e+12 0.00 1.000000 2.035024 2.250899 2.626895
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.300000e+12 0.00 1.000000 2.035492 2.251389 2.627419
1.298000e+12 0.00 1.000000 2.035960 2.251879 2.627944
1.298000e+12 0.00 1.000000 2.035960 2.251879 2.627944
1.298000e+12 0.00 1.000000 2.035960 2.251879 2.627944
1.296000e+12 0.00 1.000000 2.036429 2.252371 2.628470
1.296000e+12 0.00 1.000000 2.036429 2.252371 2.628470
1.296000e+12 0.00 1.000000 2.036429 2.252371 2.628470
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.294000e+12 0.00 1.000000 2.036899 2.252863 2.628997
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.292000e+12 0.00 1.000000 2.037370 2.253356 2.629525
1.290000e+12 0.00 1.000000 2.037841 2.253850 2.630054
1.290000e+12 0.00 1.000000 2.037841 2.253850 2.630054
1.290000e+12 0.00 1.000000 2.037841 2.253850 2.630054
1.288000e+12 0.00 1.000000 2.038314 2.254345 2.630583
1.288000e+12 0.00 1.000000 2.038314 2.254345 2.630583
1.288000e+12 0.00 1.000000 2.038314 2.254345 2.630583
1.288000e+12 0.00 1.000000 2.038314 2.254345 2.630583
1.286000e+12 0.00 1.000000 2.038787 2.254840 2.631114
1.286000e+12 0.00 1.000000 2.038787 2.254840 2.631114
1.282000e+12 0.00 1.000000 2.039735 2.255834 2.632177
1.282000e+12 0.00 1.000000 2.039735 2.255834 2.632177
1.282000e+12 0.00 1.000000 2.039735 2.255834 2.632177
1.282000e+12 0.00 1.000000 2.039735 2.255834 2.632177
1.282000e+12 0.00 1.000000 2.039735 2.255834 2.632177
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.278000e+12 0.00 1.000000 2.040687 2.256830 2.633244
1.276000e+12 0.00 1.000000 2.041164 2.257330 2.633779
1.276000e+12 0.00 1.000000 2.041164 2.257330 2.633779
1.276000e+12 0.00 1.000000 2.041164 2.257330 2.633779
1.276000e+12 0.00 1.000000 2.041164 2.257330 2.633779
1.276000e+12 0.00 1.000000 2.041164 2.257330 2.633779
1.276000e+12 0.00 1.000000 2.041164 2.257330 2.633779
1.274000e+12 0.00 1.000000 2.041642 2.257831 2.634315
1.274000e+12 0.00 1.000000 2.041642 2.257831 2.634315
1.274000e+12 0.00 1.000000 2.041642 2.257831 2.634315
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.271000e+12 0.00 1.000000 2.042360 2.258583 2.635120
1.269000e+12 0.00 1.000000 2.042840 2.259085 2.635658
1.269000e+12 0.00 1.000000 2.042840 2.259085 2.635658
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.267000e+12 0.00 1.000000 2.043321 2.259589 2.636197
1.263000e+12 0.00 1.000000 2.044284 2.260598 2.637277
1.263000e+12 0.00 1.000000 2.044284 2.260598 2.637277
1.263000e+12 0.00 1.000000 2.044284 2.260598 2.637277
1.263000e+12 0.00 1.000000 2.044284 2.260598 2.637277
1.263000e+12 0.00 1.000000 2.044284 2.260598 2.637277
1.261000e+12 0.00 1.000000 2.044768 2.261104 2.637819
1.259000e+12 0.00 1.000000 2.045251 2.261610 2.638361
1.259000e+12 0.00 1.000000 2.045251 2.261610 2.638361
1.259000e+12 0.00 1.000000 2.045251 2.261610 2.638361
1.257000e+12 0.00 1.000000 2.045736 2.262118 2.638904
1.255000e+12 0.00 1.000000 2.046222 2.262627 2.639449
1.255000e+12 0.00 1.000000 2.046222 2.262627 2.639449
1.255000e+12 0.00 1.000000 2.046222 2.262627 2.639449
1.253000e+12 0.00 1.000000 2.046708 2.263136 2.639994
1.253000e+12 0.00 1.000000 2.046708 2.263136 2.639994
1.253000e+12 0.00 1.000000 2.046708 2.263136 2.639994
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
1.251000e+12 0.00 1.000000 2.047195 2.263646 2.640540
1.249000e+12 0.00 1.000000 2.047684 2.264157 2.641087
1.249000e+12 0.00 1.000000 2.047684 2.264157 2.641087
1.249000e+12 0.00 1.000000 2.047684 2.264157 2.641087
1.249000e+12 0.00 1.000000 2.047684 2.264157 2.641087
1.247000e+12 0.00 1.000000 2.048172 2.264669 2.641635
1.247000e+12 0.00 1.000000 2.048172 2.264669 2.641635
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.244000e+12 0.00 1.000000 2.048907 2.265439 2.642458
1.243000e+12 0.00 1.000000 2.049153 2.265696 2.642733
1.240000e+12 0.00 1.000000 2.049890 2.266468 2.643560
1.240000e+12 0.00 1.000000 2.049890 2.266468 2.643560
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.238000e+12 0.00 1.000000 2.050383 2.266984 2.644112
1.236000e+12 0.00 1.000000 2.050877 2.267501 2.644665
1.236000e+12 0.00 1.000000 2.050877 2.267501 2.644665
1.236000e+12 0.00 1.000000 2.050877 2.267501 2.644665
1.236000e+12 0.00 1.000000 2.050877 2.267501 2.644665
1.236000e+12 0.00 1.000000 2.050877 2.267501 2.644665
1.234000e+12 0.00 1.000000 2.051371 2.268019 2.645219
1.234000e+12 0.00 1.000000 2.051371 2.268019 2.645219
1.234000e+12 0.00 1.000000 2.051371 2.268019 2.645219
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.232000e+12 0.00 1.000000 2.051866 2.268537 2.645774
1.230000e+12 0.00 1.000000 2.052362 2.269057 2.646330
1.230000e+12 0.00 1.000000 2.052362 2.269057 2.646330
1.230000e+12 0.00 1.000000 2.052362 2.269057 2.646330
1.230000e+12 0.00 1.000000 2.052362 2.269057 2.646330
1.228000e+12 0.00 1.000000 2.052859 2.269577 2.646887
1.228000e+12 0.00 1.000000 2.052859 2.269577 2.646887
1.228000e+12 0.00 1.000000 2.052859 2.269577 2.646887
1.226000e+12 0.00 1.000000 2.053357 2.270098 2.647445
1.226000e+12 0.00 1.000000 2.053357 2.270098 2.647445
1.224000e+12 0.00 1.000000 2.053856 2.270621 2.648004
1.224000e+12 0.00 1.000000 2.053856 2.270621 2.648004
1.222000e+12 0.00 1.000000 2.054356 2.271144 2.648563
1.220000e+12 0.00 1.000000 2.054856 2.271668 2.649124
1.220000e+12 0.00 1.000000 2.054856 2.271668 2.649124
1.220000e+12 0.00 1.000000 2.054856 2.271668 2.649124
1.220000e+12 0.00 1.000000 2.054856 2.271668 2.649124
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.218000e+12 0.00 1.000000 2.055357 2.272193 2.649686
1.216000e+12 0.00 1.000000 2.055860 2.272719 2.650248
1.216000e+12 0.00 1.000000 2.055860 2.272719 2.650248
1.213000e+12 0.00 1.000000 2.056615 2.273509 2.651094
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.211000e+12 0.00 1.000000 2.057119 2.274037 2.651659
1.209000e+12 0.00 1.000000 2.057625 2.274566 2.652225
1.209000e+12 0.00 1.000000 2.057625 2.274566 2.652225
1.209000e+12 0.00 1.000000 2.057625 2.274566 2.652225
1.207000e+12 0.00 1.000000 2.058131 2.275096 2.652792
1.207000e+12 0.00 1.000000 2.058131 2.275096 2.652792
1.205000e+12 0.00 1.000000 2.058638 2.275627 2.653360
1.203000e+12 0.00 1.000000 2.059146 2.276159 2.653930
1.203000e+12 0.00 1.000000 2.059146 2.276159 2.653930
1.203000e+12 0.00 1.000000 2.059146 2.276159 2.653930
1.203000e+12 0.00 1.000000 2.059146 2.276159 2.653930
1.201000e+12 0.00 1.000000 2.059655 2.276692 2.654500
1.201000e+12 0.00 1.000000 2.059655 2.276692 2.654500
1.201000e+12 0.00 1.000000 2.059655 2.276692 2.654500
1.201000e+12 0.00 1.000000 2.059655 2.276692 2.654500
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.199000e+12 0.00 1.000000 2.060165 2.277226 2.655071
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.197000e+12 0.00 1.000000 2.060675 2.277761 2.655643
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.195000e+12 0.00 1.000000 2.061187 2.278296 2.656216
1.193000e+12 0.00 1.000000 2.061700 2.278833 2.656790
1.193000e+12 0.00 1.000000 2.061700 2.278833 2.656790
1.193000e+12 0.00 1.000000 2.061700 2.278833 2.656790
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.191000e+12 0.00 1.000000 2.062213 2.279371 2.657365
1.189000e+12 0.00 1.000000 2.062728 2.279909 2.657942
1.189000e+12 0.00 1.000000 2.062728 2.279909 2.657942
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.187000e+12 0.00 1.000000 2.063243 2.280449 2.658519
1.185000e+12 0.00 1.000000 2.063759 2.280989 2.659097
1.185000e+12 0.00 1.000000 2.063759 2.280989 2.659097
1.185000e+12 0.00 1.000000 2.063759 2.280989 2.659097
1.182000e+12 0.00 1.000000 2.064535 2.281802 2.659966
1.182000e+12 0.00 1.000000 2.064535 2.281802 2.659966
1.182000e+12 0.00 1.000000 2.064535 2.281802 2.659966
1.182000e+12 0.00 1.000000 2.064535 2.281802 2.659966
1.180000e+12 0.00 1.000000 2.065054 2.282345 2.660547
1.180000e+12 0.00 1.000000 2.065054 2.282345 2.660547
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.178000e+12 0.00 1.000000 2.065574 2.282889 2.661129
1.176000e+12 0.00 1.000000 2.066094 2.283433 2.661711
1.176000e+12 0.00 1.000000 2.066094 2.283433 2.661711
1.174000e+12 0.00 1.000000 2.066615 2.283979 2.662295
1.174000e+12 0.00 1.000000 2.066615 2.283979 2.662295
1.174000e+12 0.00 1.000000 2.066615 2.283979 2.662295
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.172000e+12 0.00 1.000000 2.067138 2.284526 2.662880
1.170000e+12 0.00 1.000000 2.067661 2.285074 2.663466
1.170000e+12 0.00 1.000000 2.067661 2.285074 2.663466
1.170000e+12 0.00 1.000000 2.067661 2.285074 2.663466
1.170000e+12 0.00 1.000000 2.067661 2.285074 2.663466
1.168000e+12 0.00 1.000000 2.068185 2.285623 2.664053
1.166000e+12 0.00 1.000000 2.068711 2.286173 2.664642
1.166000e+12 0.00 1.000000 2.068711 2.286173 2.664642
