Mass[M_sun/h] D(z) sigma(M,0)
3.665000e+12 1.000000 1.745731
3.663000e+12 1.000000 1.745885
3.647000e+12 1.000000 1.747119
3.647000e+12 1.000000 1.747119
3.645000e+12 1.000000 1.747274
3.637000e+12 1.000000 1.747894
3.630000e+12 1.000000 1.748438
3.612000e+12 1.000000 1.749841
3.606000e+12 1.000000 1.750310
3.601000e+12 1.000000 1.750702
3.591000e+12 1.000000 1.751487
3.587000e+12 1.000000 1.751802
3.583000e+12 1.000000 1.752117
3.577000e+12 1.000000 1.752590
3.570000e+12 1.000000 1.753144
3.566000e+12 1.000000 1.753461
3.564000e+12 1.000000 1.753619
3.545000e+12 1.000000 1.755130
3.545000e+12 1.000000 1.755130
3.543000e+12 1.000000 1.755290
3.539000e+12 1.000000 1.755609
3.539000e+12 1.000000 1.755609
3.533000e+12 1.000000 1.756089
3.533000e+12 1.000000 1.756089
3.533000e+12 1.000000 1.756089
3.531000e+12 1.000000 1.756249
3.529000e+12 1.000000 1.756409
3.512000e+12 1.000000 1.757775
3.484000e+12 1.000000 1.760040
3.467000e+12 1.000000 1.761425
3.465000e+12 1.000000 1.761589
3.455000e+12 1.000000 1.762407
3.450000e+12 1.000000 1.762817
3.444000e+12 1.000000 1.763311
3.444000e+12 1.000000 1.763311
3.442000e+12 1.000000 1.763475
3.434000e+12 1.000000 1.764135
3.432000e+12 1.000000 1.764300
3.423000e+12 1.000000 1.765044
3.419000e+12 1.000000 1.765375
3.415000e+12 1.000000 1.765707
3.411000e+12 1.000000 1.766040
3.399000e+12 1.000000 1.767039
3.397000e+12 1.000000 1.767206
3.395000e+12 1.000000 1.767373
3.386000e+12 1.000000 1.768126
3.384000e+12 1.000000 1.768294
3.376000e+12 1.000000 1.768965
3.370000e+12 1.000000 1.769470
3.366000e+12 1.000000 1.769807
3.366000e+12 1.000000 1.769807
3.364000e+12 1.000000 1.769976
3.351000e+12 1.000000 1.771075
3.341000e+12 1.000000 1.771924
3.335000e+12 1.000000 1.772435
3.335000e+12 1.000000 1.772435
3.333000e+12 1.000000 1.772605
3.330000e+12 1.000000 1.772861
3.326000e+12 1.000000 1.773202
3.312000e+12 1.000000 1.774401
3.308000e+12 1.000000 1.774744
3.293000e+12 1.000000 1.776036
3.293000e+12 1.000000 1.776036
3.293000e+12 1.000000 1.776036
3.287000e+12 1.000000 1.776555
3.285000e+12 1.000000 1.776728
3.279000e+12 1.000000 1.777248
3.275000e+12 1.000000 1.777595
3.270000e+12 1.000000 1.778030
3.270000e+12 1.000000 1.778030
3.268000e+12 1.000000 1.778204
3.266000e+12 1.000000 1.778378
3.266000e+12 1.000000 1.778378
3.266000e+12 1.000000 1.778378
3.260000e+12 1.000000 1.778901
3.256000e+12 1.000000 1.779250
3.252000e+12 1.000000 1.779600
3.250000e+12 1.000000 1.779775
3.242000e+12 1.000000 1.780477
3.233000e+12 1.000000 1.781268
3.231000e+12 1.000000 1.781445
3.227000e+12 1.000000 1.781797
3.223000e+12 1.000000 1.782151
3.213000e+12 1.000000 1.783036
3.208000e+12 1.000000 1.783479
3.204000e+12 1.000000 1.783835
3.202000e+12 1.000000 1.784013
3.194000e+12 1.000000 1.784726
3.188000e+12 1.000000 1.785261
3.186000e+12 1.000000 1.785440
3.178000e+12 1.000000 1.786157
3.178000e+12 1.000000 1.786157
3.171000e+12 1.000000 1.786786
3.161000e+12 1.000000 1.787687
3.157000e+12 1.000000 1.788048
3.149000e+12 1.000000 1.788772
3.147000e+12 1.000000 1.788953
3.147000e+12 1.000000 1.788953
3.142000e+12 1.000000 1.789407
3.142000e+12 1.000000 1.789407
3.128000e+12 1.000000 1.790681
3.128000e+12 1.000000 1.790681
3.126000e+12 1.000000 1.790864
3.118000e+12 1.000000 1.791595
3.118000e+12 1.000000 1.791595
3.113000e+12 1.000000 1.792053
3.103000e+12 1.000000 1.792972
3.095000e+12 1.000000 1.793710
3.093000e+12 1.000000 1.793894
3.093000e+12 1.000000 1.793894
3.091000e+12 1.000000 1.794079
3.091000e+12 1.000000 1.794079
3.091000e+12 1.000000 1.794079
3.087000e+12 1.000000 1.794449
3.085000e+12 1.000000 1.794634
3.074000e+12 1.000000 1.795655
3.072000e+12 1.000000 1.795841
3.060000e+12 1.000000 1.796960
3.060000e+12 1.000000 1.796960
3.053000e+12 1.000000 1.797615
3.051000e+12 1.000000 1.797803
3.049000e+12 1.000000 1.797990
3.039000e+12 1.000000 1.798930
3.037000e+12 1.000000 1.799118
3.035000e+12 1.000000 1.799307
3.035000e+12 1.000000 1.799307
3.035000e+12 1.000000 1.799307
3.027000e+12 1.000000 1.800062
3.022000e+12 1.000000 1.800535
3.020000e+12 1.000000 1.800725
3.020000e+12 1.000000 1.800725
3.016000e+12 1.000000 1.801104
3.006000e+12 1.000000 1.802055
3.004000e+12 1.000000 1.802245
2.998000e+12 1.000000 1.802818
2.992000e+12 1.000000 1.803392
2.989000e+12 1.000000 1.803679
2.987000e+12 1.000000 1.803871
2.987000e+12 1.000000 1.803871
2.985000e+12 1.000000 1.804063
2.985000e+12 1.000000 1.804063
2.983000e+12 1.000000 1.804255
2.975000e+12 1.000000 1.805024
2.969000e+12 1.000000 1.805602
2.952000e+12 1.000000 1.807249
2.948000e+12 1.000000 1.807637
2.938000e+12 1.000000 1.808612
2.938000e+12 1.000000 1.808612
2.936000e+12 1.000000 1.808807
2.934000e+12 1.000000 1.809003
2.923000e+12 1.000000 1.810080
2.921000e+12 1.000000 1.810277
2.919000e+12 1.000000 1.810473
2.917000e+12 1.000000 1.810670
2.911000e+12 1.000000 1.811261
2.905000e+12 1.000000 1.811853
2.903000e+12 1.000000 1.812051
2.900000e+12 1.000000 1.812348
2.896000e+12 1.000000 1.812744
2.896000e+12 1.000000 1.812744
2.896000e+12 1.000000 1.812744
2.894000e+12 1.000000 1.812942
2.894000e+12 1.000000 1.812942
2.890000e+12 1.000000 1.813339
2.886000e+12 1.000000 1.813737
2.882000e+12 1.000000 1.814136
2.880000e+12 1.000000 1.814335
2.876000e+12 1.000000 1.814734
2.857000e+12 1.000000 1.816639
2.855000e+12 1.000000 1.816840
2.851000e+12 1.000000 1.817243
2.847000e+12 1.000000 1.817647
2.843000e+12 1.000000 1.818051
2.841000e+12 1.000000 1.818254
2.832000e+12 1.000000 1.819166
2.830000e+12 1.000000 1.819369
2.816000e+12 1.000000 1.820796
2.810000e+12 1.000000 1.821410
2.808000e+12 1.000000 1.821615
2.808000e+12 1.000000 1.821615
2.805000e+12 1.000000 1.821922
2.805000e+12 1.000000 1.821922
2.805000e+12 1.000000 1.821922
2.801000e+12 1.000000 1.822333
2.799000e+12 1.000000 1.822539
2.795000e+12 1.000000 1.822950
2.791000e+12 1.000000 1.823363
2.789000e+12 1.000000 1.823569
2.781000e+12 1.000000 1.824396
2.778000e+12 1.000000 1.824707
2.777000e+12 1.000000 1.824811
2.770000e+12 1.000000 1.825538
2.768000e+12 1.000000 1.825746
2.768000e+12 1.000000 1.825746
2.764000e+12 1.000000 1.826163
2.764000e+12 1.000000 1.826163
2.758000e+12 1.000000 1.826789
2.752000e+12 1.000000 1.827417
2.750000e+12 1.000000 1.827626
2.741000e+12 1.000000 1.828571
2.741000e+12 1.000000 1.828571
2.739000e+12 1.000000 1.828782
2.737000e+12 1.000000 1.828993
2.737000e+12 1.000000 1.828993
2.735000e+12 1.000000 1.829203
2.733000e+12 1.000000 1.829414
2.733000e+12 1.000000 1.829414
2.733000e+12 1.000000 1.829414
2.733000e+12 1.000000 1.829414
2.731000e+12 1.000000 1.829625
2.731000e+12 1.000000 1.829625
2.727000e+12 1.000000 1.830048
2.719000e+12 1.000000 1.830896
2.712000e+12 1.000000 1.831640
2.712000e+12 1.000000 1.831640
2.706000e+12 1.000000 1.832279
2.704000e+12 1.000000 1.832492
2.694000e+12 1.000000 1.833562
2.694000e+12 1.000000 1.833562
2.688000e+12 1.000000 1.834205
2.686000e+12 1.000000 1.834420
2.683000e+12 1.000000 1.834743
2.681000e+12 1.000000 1.834958
2.661000e+12 1.000000 1.837122
2.661000e+12 1.000000 1.837122
2.652000e+12 1.000000 1.838101
2.652000e+12 1.000000 1.838101
2.650000e+12 1.000000 1.838319
2.650000e+12 1.000000 1.838319
2.646000e+12 1.000000 1.838756
2.646000e+12 1.000000 1.838756
2.642000e+12 1.000000 1.839193
2.630000e+12 1.000000 1.840509
2.630000e+12 1.000000 1.840509
2.626000e+12 1.000000 1.840950
2.626000e+12 1.000000 1.840950
2.621000e+12 1.000000 1.841501
2.619000e+12 1.000000 1.841722
2.619000e+12 1.000000 1.841722
2.617000e+12 1.000000 1.841943
2.613000e+12 1.000000 1.842385
2.605000e+12 1.000000 1.843273
2.599000e+12 1.000000 1.843940
2.597000e+12 1.000000 1.844163
2.594000e+12 1.000000 1.844498
2.588000e+12 1.000000 1.845168
2.588000e+12 1.000000 1.845168
2.586000e+12 1.000000 1.845392
2.586000e+12 1.000000 1.845392
2.584000e+12 1.000000 1.845616
2.582000e+12 1.000000 1.845840
2.580000e+12 1.000000 1.846065
2.580000e+12 1.000000 1.846065
2.578000e+12 1.000000 1.846289
2.578000e+12 1.000000 1.846289
2.574000e+12 1.000000 1.846739
2.572000e+12 1.000000 1.846964
2.572000e+12 1.000000 1.846964
2.570000e+12 1.000000 1.847190
2.563000e+12 1.000000 1.847980
2.563000e+12 1.000000 1.847980
2.559000e+12 1.000000 1.848433
2.553000e+12 1.000000 1.849113
2.553000e+12 1.000000 1.849113
2.549000e+12 1.000000 1.849568
2.549000e+12 1.000000 1.849568
2.547000e+12 1.000000 1.849795
2.545000e+12 1.000000 1.850023
2.539000e+12 1.000000 1.850707
2.537000e+12 1.000000 1.850936
2.528000e+12 1.000000 1.851967
2.528000e+12 1.000000 1.851967
2.526000e+12 1.000000 1.852196
2.520000e+12 1.000000 1.852886
2.518000e+12 1.000000 1.853117
2.514000e+12 1.000000 1.853578
2.512000e+12 1.000000 1.853809
2.510000e+12 1.000000 1.854040
2.510000e+12 1.000000 1.854040
2.508000e+12 1.000000 1.854271
2.508000e+12 1.000000 1.854271
2.508000e+12 1.000000 1.854271
2.506000e+12 1.000000 1.854503
2.504000e+12 1.000000 1.854735
2.504000e+12 1.000000 1.854735
2.501000e+12 1.000000 1.855083
2.501000e+12 1.000000 1.855083
2.497000e+12 1.000000 1.855548
2.495000e+12 1.000000 1.855780
2.495000e+12 1.000000 1.855780
2.491000e+12 1.000000 1.856246
2.481000e+12 1.000000 1.857415
2.477000e+12 1.000000 1.857883
2.475000e+12 1.000000 1.858118
2.473000e+12 1.000000 1.858353
2.471000e+12 1.000000 1.858588
2.460000e+12 1.000000 1.859885
2.458000e+12 1.000000 1.860121
2.456000e+12 1.000000 1.860358
2.454000e+12 1.000000 1.860594
2.452000e+12 1.000000 1.860832
2.452000e+12 1.000000 1.860832
2.450000e+12 1.000000 1.861069
2.444000e+12 1.000000 1.861782
2.441000e+12 1.000000 1.862139
2.441000e+12 1.000000 1.862139
2.440000e+12 1.000000 1.862258
2.437000e+12 1.000000 1.862616
2.435000e+12 1.000000 1.862855
2.433000e+12 1.000000 1.863094
2.433000e+12 1.000000 1.863094
2.431000e+12 1.000000 1.863333
2.429000e+12 1.000000 1.863573
2.425000e+12 1.000000 1.864052
2.421000e+12 1.000000 1.864533
2.419000e+12 1.000000 1.864773
2.419000e+12 1.000000 1.864773
2.419000e+12 1.000000 1.864773
2.417000e+12 1.000000 1.865014
2.417000e+12 1.000000 1.865014
2.417000e+12 1.000000 1.865014
2.415000e+12 1.000000 1.865255
2.413000e+12 1.000000 1.865496
2.408000e+12 1.000000 1.866100
2.404000e+12 1.000000 1.866584
2.404000e+12 1.000000 1.866584
2.402000e+12 1.000000 1.866826
2.400000e+12 1.000000 1.867069
2.396000e+12 1.000000 1.867554
2.394000e+12 1.000000 1.867798
2.394000e+12 1.000000 1.867798
2.392000e+12 1.000000 1.868041
2.390000e+12 1.000000 1.868285
2.388000e+12 1.000000 1.868529
2.388000e+12 1.000000 1.868529
2.386000e+12 1.000000 1.868773
2.384000e+12 1.000000 1.869017
2.382000e+12 1.000000 1.869262
2.378000e+12 1.000000 1.869751
2.373000e+12 1.000000 1.870365
2.371000e+12 1.000000 1.870610
2.371000e+12 1.000000 1.870610
2.371000e+12 1.000000 1.870610
2.363000e+12 1.000000 1.871596
2.361000e+12 1.000000 1.871843
2.359000e+12 1.000000 1.872090
2.355000e+12 1.000000 1.872585
2.355000e+12 1.000000 1.872585
2.349000e+12 1.000000 1.873329
2.342000e+12 1.000000 1.874199
2.342000e+12 1.000000 1.874199
2.340000e+12 1.000000 1.874448
2.336000e+12 1.000000 1.874947
2.336000e+12 1.000000 1.874947
2.334000e+12 1.000000 1.875197
2.330000e+12 1.000000 1.875698
2.326000e+12 1.000000 1.876199
2.326000e+12 1.000000 1.876199
2.320000e+12 1.000000 1.876953
2.318000e+12 1.000000 1.877205
2.313000e+12 1.000000 1.877836
2.309000e+12 1.000000 1.878341
2.305000e+12 1.000000 1.878847
2.305000e+12 1.000000 1.878847
2.299000e+12 1.000000 1.879609
2.295000e+12 1.000000 1.880117
2.293000e+12 1.000000 1.880372
2.291000e+12 1.000000 1.880627
2.291000e+12 1.000000 1.880627
2.289000e+12 1.000000 1.880882
2.280000e+12 1.000000 1.882034
2.280000e+12 1.000000 1.882034
2.276000e+12 1.000000 1.882547
2.272000e+12 1.000000 1.883061
2.266000e+12 1.000000 1.883835
2.266000e+12 1.000000 1.883835
2.264000e+12 1.000000 1.884093
2.264000e+12 1.000000 1.884093
2.260000e+12 1.000000 1.884610
2.257000e+12 1.000000 1.884999
2.256000e+12 1.000000 1.885128
2.253000e+12 1.000000 1.885518
2.253000e+12 1.000000 1.885518
2.253000e+12 1.000000 1.885518
2.253000e+12 1.000000 1.885518
2.251000e+12 1.000000 1.885777
2.251000e+12 1.000000 1.885777
2.247000e+12 1.000000 1.886298
2.243000e+12 1.000000 1.886819
2.239000e+12 1.000000 1.887342
2.237000e+12 1.000000 1.887603
2.237000e+12 1.000000 1.887603
2.237000e+12 1.000000 1.887603
2.237000e+12 1.000000 1.887603
2.235000e+12 1.000000 1.887865
2.233000e+12 1.000000 1.888127
2.229000e+12 1.000000 1.888652
2.216000e+12 1.000000 1.890365
2.216000e+12 1.000000 1.890365
2.216000e+12 1.000000 1.890365
2.212000e+12 1.000000 1.890894
2.212000e+12 1.000000 1.890894
2.212000e+12 1.000000 1.890894
2.208000e+12 1.000000 1.891424
2.204000e+12 1.000000 1.891956
2.200000e+12 1.000000 1.892488
2.200000e+12 1.000000 1.892488
2.196000e+12 1.000000 1.893022
2.196000e+12 1.000000 1.893022
2.191000e+12 1.000000 1.893690
2.189000e+12 1.000000 1.893958
2.187000e+12 1.000000 1.894226
2.187000e+12 1.000000 1.894226
2.185000e+12 1.000000 1.894494
2.183000e+12 1.000000 1.894762
2.183000e+12 1.000000 1.894762
2.183000e+12 1.000000 1.894762
2.181000e+12 1.000000 1.895031
2.181000e+12 1.000000 1.895031
2.181000e+12 1.000000 1.895031
2.179000e+12 1.000000 1.895300
2.179000e+12 1.000000 1.895300
2.175000e+12 1.000000 1.895839
2.173000e+12 1.000000 1.896109
2.171000e+12 1.000000 1.896379
2.169000e+12 1.000000 1.896650
2.167000e+12 1.000000 1.896920
2.162000e+12 1.000000 1.897598
2.162000e+12 1.000000 1.897598
2.158000e+12 1.000000 1.898142
2.158000e+12 1.000000 1.898142
2.156000e+12 1.000000 1.898414
2.154000e+12 1.000000 1.898686
2.152000e+12 1.000000 1.898959
2.152000e+12 1.000000 1.898959
2.150000e+12 1.000000 1.899232
2.148000e+12 1.000000 1.899505
2.146000e+12 1.000000 1.899778
2.138000e+12 1.000000 1.900875
2.138000e+12 1.000000 1.900875
2.136000e+12 1.000000 1.901150
2.133000e+12 1.000000 1.901563
2.131000e+12 1.000000 1.901838
2.129000e+12 1.000000 1.902114
2.127000e+12 1.000000 1.902390
2.119000e+12 1.000000 1.903498
2.119000e+12 1.000000 1.903498
2.119000e+12 1.000000 1.903498
2.119000e+12 1.000000 1.903498
2.115000e+12 1.000000 1.904053
2.109000e+12 1.000000 1.904888
2.105000e+12 1.000000 1.905446
2.105000e+12 1.000000 1.905446
2.102000e+12 1.000000 1.905865
2.100000e+12 1.000000 1.906145
2.098000e+12 1.000000 1.906426
2.098000e+12 1.000000 1.906426
2.094000e+12 1.000000 1.906987
2.094000e+12 1.000000 1.906987
2.092000e+12 1.000000 1.907268
2.088000e+12 1.000000 1.907831
2.088000e+12 1.000000 1.907831
2.086000e+12 1.000000 1.908113
2.080000e+12 1.000000 1.908960
2.078000e+12 1.000000 1.909244
2.078000e+12 1.000000 1.909244
2.067000e+12 1.000000 1.910806
2.065000e+12 1.000000 1.911091
2.065000e+12 1.000000 1.911091
2.065000e+12 1.000000 1.911091
2.063000e+12 1.000000 1.911376
2.061000e+12 1.000000 1.911662
2.061000e+12 1.000000 1.911662
2.061000e+12 1.000000 1.911662
2.059000e+12 1.000000 1.911948
2.057000e+12 1.000000 1.912234
2.055000e+12 1.000000 1.912520
2.055000e+12 1.000000 1.912520
2.053000e+12 1.000000 1.912807
2.051000e+12 1.000000 1.913094
2.049000e+12 1.000000 1.913382
2.049000e+12 1.000000 1.913382
2.049000e+12 1.000000 1.913382
2.047000e+12 1.000000 1.913669
2.047000e+12 1.000000 1.913669
2.047000e+12 1.000000 1.913669
2.042000e+12 1.000000 1.914390
2.041000e+12 1.000000 1.914534
2.041000e+12 1.000000 1.914534
2.032000e+12 1.000000 1.915837
2.032000e+12 1.000000 1.915837
2.030000e+12 1.000000 1.916127
2.030000e+12 1.000000 1.916127
2.030000e+12 1.000000 1.916127
2.024000e+12 1.000000 1.917000
2.022000e+12 1.000000 1.917291
2.020000e+12 1.000000 1.917583
2.020000e+12 1.000000 1.917583
2.020000e+12 1.000000 1.917583
2.018000e+12 1.000000 1.917875
2.014000e+12 1.000000 1.918461
2.014000e+12 1.000000 1.918461
2.014000e+12 1.000000 1.918461
2.009000e+12 1.000000 1.919194
2.009000e+12 1.000000 1.919194
2.005000e+12 1.000000 1.919782
2.003000e+12 1.000000 1.920076
2.001000e+12 1.000000 1.920371
2.001000e+12 1.000000 1.920371
1.999000e+12 1.000000 1.920666
1.997000e+12 1.000000 1.920962
1.997000e+12 1.000000 1.920962
1.997000e+12 1.000000 1.920962
1.995000e+12 1.000000 1.921257
1.993000e+12 1.000000 1.921554
1.993000e+12 1.000000 1.921554
1.993000e+12 1.000000 1.921554
1.987000e+12 1.000000 1.922444
1.987000e+12 1.000000 1.922444
1.985000e+12 1.000000 1.922741
1.985000e+12 1.000000 1.922741
1.983000e+12 1.000000 1.923039
1.983000e+12 1.000000 1.923039
1.981000e+12 1.000000 1.923337
1.978000e+12 1.000000 1.923784
1.976000e+12 1.000000 1.924083
1.974000e+12 1.000000 1.924382
1.974000e+12 1.000000 1.924382
1.974000e+12 1.000000 1.924382
1.972000e+12 1.000000 1.924682
1.972000e+12 1.000000 1.924682
1.970000e+12 1.000000 1.924981
1.968000e+12 1.000000 1.925282
1.968000e+12 1.000000 1.925282
1.966000e+12 1.000000 1.925582
1.964000e+12 1.000000 1.925883
1.964000e+12 1.000000 1.925883
1.960000e+12 1.000000 1.926485
1.958000e+12 1.000000 1.926787
1.954000e+12 1.000000 1.927391
1.947000e+12 1.000000 1.928452
1.945000e+12 1.000000 1.928756
1.941000e+12 1.000000 1.929365
1.939000e+12 1.000000 1.929670
1.935000e+12 1.000000 1.930281
1.931000e+12 1.000000 1.930893
1.929000e+12 1.000000 1.931200
1.925000e+12 1.000000 1.931814
1.923000e+12 1.000000 1.932121
1.921000e+12 1.000000 1.932429
1.908000e+12 1.000000 1.934440
1.904000e+12 1.000000 1.935061
1.896000e+12 1.000000 1.936308
1.894000e+12 1.000000 1.936621
1.892000e+12 1.000000 1.936934
1.887000e+12 1.000000 1.937718
1.887000e+12 1.000000 1.937718
1.881000e+12 1.000000 1.938662
1.877000e+12 1.000000 1.939293
1.877000e+12 1.000000 1.939293
1.877000e+12 1.000000 1.939293
1.873000e+12 1.000000 1.939926
1.869000e+12 1.000000 1.940560
1.865000e+12 1.000000 1.941195
1.863000e+12 1.000000 1.941513
1.861000e+12 1.000000 1.941832
1.861000e+12 1.000000 1.941832
1.861000e+12 1.000000 1.941832
1.861000e+12 1.000000 1.941832
1.861000e+12 1.000000 1.941832
1.859000e+12 1.000000 1.942151
1.859000e+12 1.000000 1.942151
1.857000e+12 1.000000 1.942470
1.857000e+12 1.000000 1.942470
1.850000e+12 1.000000 1.943591
1.846000e+12 1.000000 1.944233
1.844000e+12 1.000000 1.944555
1.844000e+12 1.000000 1.944555
1.842000e+12 1.000000 1.944877
1.842000e+12 1.000000 1.944877
1.836000e+12 1.000000 1.945846
1.836000e+12 1.000000 1.945846
1.834000e+12 1.000000 1.946169
1.821000e+12 1.000000 1.948282
1.819000e+12 1.000000 1.948609
1.817000e+12 1.000000 1.948936
1.817000e+12 1.000000 1.948936
1.815000e+12 1.000000 1.949263
1.813000e+12 1.000000 1.949591
1.813000e+12 1.000000 1.949591
1.811000e+12 1.000000 1.949919
1.811000e+12 1.000000 1.949919
1.809000e+12 1.000000 1.950247
1.809000e+12 1.000000 1.950247
1.809000e+12 1.000000 1.950247
1.807000e+12 1.000000 1.950576
1.807000e+12 1.000000 1.950576
1.801000e+12 1.000000 1.951565
1.801000e+12 1.000000 1.951565
1.794000e+12 1.000000 1.952723
1.792000e+12 1.000000 1.953055
1.792000e+12 1.000000 1.953055
1.792000e+12 1.000000 1.953055
1.786000e+12 1.000000 1.954053
1.786000e+12 1.000000 1.954053
1.782000e+12 1.000000 1.954720
1.782000e+12 1.000000 1.954720
1.778000e+12 1.000000 1.955389
1.778000e+12 1.000000 1.955389
1.774000e+12 1.000000 1.956059
1.774000e+12 1.000000 1.956059
1.770000e+12 1.000000 1.956731
1.770000e+12 1.000000 1.956731
1.768000e+12 1.000000 1.957068
1.765000e+12 1.000000 1.957573
1.765000e+12 1.000000 1.957573
1.761000e+12 1.000000 1.958249
1.761000e+12 1.000000 1.958249
1.759000e+12 1.000000 1.958587
1.755000e+12 1.000000 1.959266
1.755000e+12 1.000000 1.959266
1.755000e+12 1.000000 1.959266
1.755000e+12 1.000000 1.959266
1.755000e+12 1.000000 1.959266
1.753000e+12 1.000000 1.959605
1.753000e+12 1.000000 1.959605
1.749000e+12 1.000000 1.960286
1.745000e+12 1.000000 1.960968
1.743000e+12 1.000000 1.961310
1.739000e+12 1.000000 1.961995
1.737000e+12 1.000000 1.962338
1.737000e+12 1.000000 1.962338
1.737000e+12 1.000000 1.962338
1.737000e+12 1.000000 1.962338
1.735000e+12 1.000000 1.962681
1.735000e+12 1.000000 1.962681
1.732000e+12 1.000000 1.963197
1.732000e+12 1.000000 1.963197
1.730000e+12 1.000000 1.963542
1.728000e+12 1.000000 1.963887
1.726000e+12 1.000000 1.964232
1.724000e+12 1.000000 1.964578
1.724000e+12 1.000000 1.964578
1.724000e+12 1.000000 1.964578
1.724000e+12 1.000000 1.964578
1.722000e+12 1.000000 1.964924
1.720000e+12 1.000000 1.965271
1.720000e+12 1.000000 1.965271
1.720000e+12 1.000000 1.965271
1.718000e+12 1.000000 1.965618
1.718000e+12 1.000000 1.965618
1.716000e+12 1.000000 1.965965
1.714000e+12 1.000000 1.966313
1.712000e+12 1.000000 1.966662
1.710000e+12 1.000000 1.967011
1.710000e+12 1.000000 1.967011
1.710000e+12 1.000000 1.967011
1.706000e+12 1.000000 1.967710
1.706000e+12 1.000000 1.967710
1.706000e+12 1.000000 1.967710
1.706000e+12 1.000000 1.967710
1.704000e+12 1.000000 1.968060
1.704000e+12 1.000000 1.968060
1.704000e+12 1.000000 1.968060
1.701000e+12 1.000000 1.968586
1.699000e+12 1.000000 1.968937
1.699000e+12 1.000000 1.968937
1.697000e+12 1.000000 1.969289
1.693000e+12 1.000000 1.969993
1.689000e+12 1.000000 1.970700
1.689000e+12 1.000000 1.970700
1.689000e+12 1.000000 1.970700
1.685000e+12 1.000000 1.971408
1.685000e+12 1.000000 1.971408
1.683000e+12 1.000000 1.971763
1.681000e+12 1.000000 1.972118
