Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
2.433000e+12 1.863094 1.000000 0.583645 9.687083
2.431000e+12 1.863333 1.000000 0.583622 9.687826
2.429000e+12 1.863573 1.000000 0.583599 9.688572
2.425000e+12 1.864052 1.000000 0.583553 9.690060
2.421000e+12 1.864533 1.000000 0.583506 9.691555
2.419000e+12 1.864773 1.000000 0.583483 9.692300
2.419000e+12 1.864773 1.000000 0.583483 9.692300
2.419000e+12 1.864773 1.000000 0.583483 9.692300
2.417000e+12 1.865014 1.000000 0.583460 9.693049
2.417000e+12 1.865014 1.000000 0.583460 9.693049
2.417000e+12 1.865014 1.000000 0.583460 9.693049
2.415000e+12 1.865255 1.000000 0.583437 9.693798
2.413000e+12 1.865496 1.000000 0.583414 9.694547
2.408000e+12 1.866100 1.000000 0.583356 9.696424
2.404000e+12 1.866584 1.000000 0.583309 9.697927
2.404000e+12 1.866584 1.000000 0.583309 9.697927
2.402000e+12 1.866826 1.000000 0.583286 9.698678
2.400000e+12 1.867069 1.000000 0.583262 9.699434
2.396000e+12 1.867554 1.000000 0.583216 9.700939
2.394000e+12 1.867798 1.000000 0.583192 9.701698
2.394000e+12 1.867798 1.000000 0.583192 9.701698
2.392000e+12 1.868041 1.000000 0.583169 9.702452
2.390000e+12 1.868285 1.000000 0.583146 9.703211
2.388000e+12 1.868529 1.000000 0.583122 9.703969
2.388000e+12 1.868529 1.000000 0.583122 9.703969
2.386000e+12 1.868773 1.000000 0.583099 9.704726
2.384000e+12 1.869017 1.000000 0.583075 9.705484
2.382000e+12 1.869262 1.000000 0.583052 9.706245
2.378000e+12 1.869751 1.000000 0.583005 9.707763
2.373000e+12 1.870365 1.000000 0.582946 9.709670
2.371000e+12 1.870610 1.000000 0.582922 9.710430
2.371000e+12 1.870610 1.000000 0.582922 9.710430
2.371000e+12 1.870610 1.000000 0.582922 9.710430
2.363000e+12 1.871596 1.000000 0.582828 9.713492
2.361000e+12 1.871843 1.000000 0.582804 9.714259
2.359000e+12 1.872090 1.000000 0.582781 9.715026
2.355000e+12 1.872585 1.000000 0.582733 9.716563
2.355000e+12 1.872585 1.000000 0.582733 9.716563
2.349000e+12 1.873329 1.000000 0.582662 9.718873
2.342000e+12 1.874199 1.000000 0.582579 9.721572
2.342000e+12 1.874199 1.000000 0.582579 9.721572
2.340000e+12 1.874448 1.000000 0.582555 9.722345
2.336000e+12 1.874947 1.000000 0.582507 9.723893
2.336000e+12 1.874947 1.000000 0.582507 9.723893
2.334000e+12 1.875197 1.000000 0.582483 9.724669
2.330000e+12 1.875698 1.000000 0.582435 9.726225
2.326000e+12 1.876199 1.000000 0.582387 9.727779
2.326000e+12 1.876199 1.000000 0.582387 9.727779
2.320000e+12 1.876953 1.000000 0.582315 9.730118
2.318000e+12 1.877205 1.000000 0.582291 9.730900
2.313000e+12 1.877836 1.000000 0.582231 9.732859
2.309000e+12 1.878341 1.000000 0.582183 9.734425
2.305000e+12 1.878847 1.000000 0.582135 9.735994
2.305000e+12 1.878847 1.000000 0.582135 9.735994
2.299000e+12 1.879609 1.000000 0.582062 9.738359
2.295000e+12 1.880117 1.000000 0.582013 9.739934
2.293000e+12 1.880372 1.000000 0.581989 9.740725
2.291000e+12 1.880627 1.000000 0.581965 9.741516
2.291000e+12 1.880627 1.000000 0.581965 9.741516
2.289000e+12 1.880882 1.000000 0.581941 9.742306
2.280000e+12 1.882034 1.000000 0.581831 9.745880
2.280000e+12 1.882034 1.000000 0.581831 9.745880
2.276000e+12 1.882547 1.000000 0.581782 9.747470
2.272000e+12 1.883061 1.000000 0.581733 9.749064
2.266000e+12 1.883835 1.000000 0.581660 9.751465
2.266000e+12 1.883835 1.000000 0.581660 9.751465
2.264000e+12 1.884093 1.000000 0.581635 9.752264
2.264000e+12 1.884093 1.000000 0.581635 9.752264
2.260000e+12 1.884610 1.000000 0.581586 9.753867
2.257000e+12 1.884999 1.000000 0.581549 9.755073
2.256000e+12 1.885128 1.000000 0.581537 9.755472
2.253000e+12 1.885518 1.000000 0.581500 9.756682
2.253000e+12 1.885518 1.000000 0.581500 9.756682
2.253000e+12 1.885518 1.000000 0.581500 9.756682
2.253000e+12 1.885518 1.000000 0.581500 9.756682
2.251000e+12 1.885777 1.000000 0.581475 9.757484
2.251000e+12 1.885777 1.000000 0.581475 9.757484
2.247000e+12 1.886298 1.000000 0.581426 9.759100
2.243000e+12 1.886819 1.000000 0.581376 9.760714
2.239000e+12 1.887342 1.000000 0.581327 9.762336
2.237000e+12 1.887603 1.000000 0.581302 9.763144
2.237000e+12 1.887603 1.000000 0.581302 9.763144
2.237000e+12 1.887603 1.000000 0.581302 9.763144
2.237000e+12 1.887603 1.000000 0.581302 9.763144
2.235000e+12 1.887865 1.000000 0.581277 9.763956
2.233000e+12 1.888127 1.000000 0.581252 9.764768
2.229000e+12 1.888652 1.000000 0.581202 9.766395
2.216000e+12 1.890365 1.000000 0.581040 9.771702
2.216000e+12 1.890365 1.000000 0.581040 9.771702
2.216000e+12 1.890365 1.000000 0.581040 9.771702
2.212000e+12 1.890894 1.000000 0.580990 9.773341
2.212000e+12 1.890894 1.000000 0.580990 9.773341
2.212000e+12 1.890894 1.000000 0.580990 9.773341
2.208000e+12 1.891424 1.000000 0.580940 9.774982
2.204000e+12 1.891956 1.000000 0.580890 9.776631
2.200000e+12 1.892488 1.000000 0.580839 9.778279
2.200000e+12 1.892488 1.000000 0.580839 9.778279
2.196000e+12 1.893022 1.000000 0.580789 9.779934
2.196000e+12 1.893022 1.000000 0.580789 9.779934
2.191000e+12 1.893690 1.000000 0.580726 9.782002
2.189000e+12 1.893958 1.000000 0.580701 9.782833
2.187000e+12 1.894226 1.000000 0.580675 9.783663
2.187000e+12 1.894226 1.000000 0.580675 9.783663
2.185000e+12 1.894494 1.000000 0.580650 9.784492
2.183000e+12 1.894762 1.000000 0.580625 9.785321
2.183000e+12 1.894762 1.000000 0.580625 9.785321
2.183000e+12 1.894762 1.000000 0.580625 9.785321
2.181000e+12 1.895031 1.000000 0.580599 9.786155
2.181000e+12 1.895031 1.000000 0.580599 9.786155
2.181000e+12 1.895031 1.000000 0.580599 9.786155
2.179000e+12 1.895300 1.000000 0.580574 9.786988
2.179000e+12 1.895300 1.000000 0.580574 9.786988
2.175000e+12 1.895839 1.000000 0.580523 9.788657
2.173000e+12 1.896109 1.000000 0.580498 9.789493
2.171000e+12 1.896379 1.000000 0.580472 9.790329
2.169000e+12 1.896650 1.000000 0.580447 9.791168
2.167000e+12 1.896920 1.000000 0.580421 9.792003
2.162000e+12 1.897598 1.000000 0.580357 9.794103
2.162000e+12 1.897598 1.000000 0.580357 9.794103
2.158000e+12 1.898142 1.000000 0.580306 9.795787
2.158000e+12 1.898142 1.000000 0.580306 9.795787
2.156000e+12 1.898414 1.000000 0.580280 9.796629
2.154000e+12 1.898686 1.000000 0.580255 9.797471
2.152000e+12 1.898959 1.000000 0.580229 9.798316
2.152000e+12 1.898959 1.000000 0.580229 9.798316
2.150000e+12 1.899232 1.000000 0.580203 9.799161
2.148000e+12 1.899505 1.000000 0.580178 9.800006
2.146000e+12 1.899778 1.000000 0.580152 9.800850
2.138000e+12 1.900875 1.000000 0.580049 9.804245
2.138000e+12 1.900875 1.000000 0.580049 9.804245
2.136000e+12 1.901150 1.000000 0.580023 9.805096
2.133000e+12 1.901563 1.000000 0.579984 9.806375
2.131000e+12 1.901838 1.000000 0.579958 9.807225
2.129000e+12 1.902114 1.000000 0.579933 9.808079
2.127000e+12 1.902390 1.000000 0.579907 9.808933
2.119000e+12 1.903498 1.000000 0.579803 9.812362
2.119000e+12 1.903498 1.000000 0.579803 9.812362
2.119000e+12 1.903498 1.000000 0.579803 9.812362
2.119000e+12 1.903498 1.000000 0.579803 9.812362
2.115000e+12 1.904053 1.000000 0.579751 9.814078
2.109000e+12 1.904888 1.000000 0.579672 9.816661
2.105000e+12 1.905446 1.000000 0.579620 9.818387
2.105000e+12 1.905446 1.000000 0.579620 9.818387
2.102000e+12 1.905865 1.000000 0.579581 9.819682
2.100000e+12 1.906145 1.000000 0.579554 9.820549
2.098000e+12 1.906426 1.000000 0.579528 9.821419
2.098000e+12 1.906426 1.000000 0.579528 9.821419
2.094000e+12 1.906987 1.000000 0.579476 9.823153
2.094000e+12 1.906987 1.000000 0.579476 9.823153
2.092000e+12 1.907268 1.000000 0.579449 9.824022
2.088000e+12 1.907831 1.000000 0.579397 9.825763
2.088000e+12 1.907831 1.000000 0.579397 9.825763
2.086000e+12 1.908113 1.000000 0.579370 9.826635
2.080000e+12 1.908960 1.000000 0.579291 9.829253
2.078000e+12 1.909244 1.000000 0.579264 9.830132
2.078000e+12 1.909244 1.000000 0.579264 9.830132
2.067000e+12 1.910806 1.000000 0.579118 9.834961
2.065000e+12 1.911091 1.000000 0.579092 9.835842
2.065000e+12 1.911091 1.000000 0.579092 9.835842
2.065000e+12 1.911091 1.000000 0.579092 9.835842
2.063000e+12 1.911376 1.000000 0.579065 9.836722
2.061000e+12 1.911662 1.000000 0.579039 9.837607
2.061000e+12 1.911662 1.000000 0.579039 9.837607
2.061000e+12 1.911662 1.000000 0.579039 9.837607
2.059000e+12 1.911948 1.000000 0.579012 9.838491
2.057000e+12 1.912234 1.000000 0.578985 9.839375
2.055000e+12 1.912520 1.000000 0.578958 9.840258
2.055000e+12 1.912520 1.000000 0.578958 9.840258
2.053000e+12 1.912807 1.000000 0.578932 9.841145
2.051000e+12 1.913094 1.000000 0.578905 9.842032
2.049000e+12 1.913382 1.000000 0.578878 9.842923
2.049000e+12 1.913382 1.000000 0.578878 9.842923
2.049000e+12 1.913382 1.000000 0.578878 9.842923
2.047000e+12 1.913669 1.000000 0.578851 9.843809
2.047000e+12 1.913669 1.000000 0.578851 9.843809
2.047000e+12 1.913669 1.000000 0.578851 9.843809
2.042000e+12 1.914390 1.000000 0.578784 9.846037
2.041000e+12 1.914534 1.000000 0.578771 9.846482
2.041000e+12 1.914534 1.000000 0.578771 9.846482
2.032000e+12 1.915837 1.000000 0.578649 9.850508
2.032000e+12 1.915837 1.000000 0.578649 9.850508
2.030000e+12 1.916127 1.000000 0.578622 9.851404
2.030000e+12 1.916127 1.000000 0.578622 9.851404
2.030000e+12 1.916127 1.000000 0.578622 9.851404
2.024000e+12 1.917000 1.000000 0.578541 9.854101
2.022000e+12 1.917291 1.000000 0.578514 9.854999
2.020000e+12 1.917583 1.000000 0.578487 9.855902
2.020000e+12 1.917583 1.000000 0.578487 9.855902
2.020000e+12 1.917583 1.000000 0.578487 9.855902
2.018000e+12 1.917875 1.000000 0.578460 9.856803
2.014000e+12 1.918461 1.000000 0.578405 9.858614
2.014000e+12 1.918461 1.000000 0.578405 9.858614
2.014000e+12 1.918461 1.000000 0.578405 9.858614
2.009000e+12 1.919194 1.000000 0.578337 9.860878
2.009000e+12 1.919194 1.000000 0.578337 9.860878
2.005000e+12 1.919782 1.000000 0.578283 9.862694
2.003000e+12 1.920076 1.000000 0.578255 9.863601
2.001000e+12 1.920371 1.000000 0.578228 9.864512
2.001000e+12 1.920371 1.000000 0.578228 9.864512
1.999000e+12 1.920666 1.000000 0.578201 9.865423
1.997000e+12 1.920962 1.000000 0.578173 9.866338
1.997000e+12 1.920962 1.000000 0.578173 9.866338
1.997000e+12 1.920962 1.000000 0.578173 9.866338
1.995000e+12 1.921257 1.000000 0.578146 9.867248
1.993000e+12 1.921554 1.000000 0.578118 9.868166
1.993000e+12 1.921554 1.000000 0.578118 9.868166
1.993000e+12 1.921554 1.000000 0.578118 9.868166
1.987000e+12 1.922444 1.000000 0.578036 9.870914
1.987000e+12 1.922444 1.000000 0.578036 9.870914
1.985000e+12 1.922741 1.000000 0.578008 9.871830
1.985000e+12 1.922741 1.000000 0.578008 9.871830
1.983000e+12 1.923039 1.000000 0.577981 9.872750
1.983000e+12 1.923039 1.000000 0.577981 9.872750
1.981000e+12 1.923337 1.000000 0.577953 9.873670
1.978000e+12 1.923784 1.000000 0.577912 9.875049
1.976000e+12 1.924083 1.000000 0.577884 9.875973
1.974000e+12 1.924382 1.000000 0.577856 9.876895
1.974000e+12 1.924382 1.000000 0.577856 9.876895
1.974000e+12 1.924382 1.000000 0.577856 9.876895
1.972000e+12 1.924682 1.000000 0.577829 9.877822
1.972000e+12 1.924682 1.000000 0.577829 9.877822
1.970000e+12 1.924981 1.000000 0.577801 9.878744
1.968000e+12 1.925282 1.000000 0.577773 9.879674
1.968000e+12 1.925282 1.000000 0.577773 9.879674
1.966000e+12 1.925582 1.000000 0.577745 9.880599
1.964000e+12 1.925883 1.000000 0.577717 9.881529
1.964000e+12 1.925883 1.000000 0.577717 9.881529
1.960000e+12 1.926485 1.000000 0.577662 9.883386
1.958000e+12 1.926787 1.000000 0.577634 9.884318
1.954000e+12 1.927391 1.000000 0.577578 9.886181
1.947000e+12 1.928452 1.000000 0.577480 9.889455
1.945000e+12 1.928756 1.000000 0.577452 9.890393
1.941000e+12 1.929365 1.000000 0.577396 9.892272
1.939000e+12 1.929670 1.000000 0.577368 9.893213
1.935000e+12 1.930281 1.000000 0.577311 9.895098
1.931000e+12 1.930893 1.000000 0.577255 9.896985
1.929000e+12 1.931200 1.000000 0.577227 9.897933
1.925000e+12 1.931814 1.000000 0.577170 9.899826
1.923000e+12 1.932121 1.000000 0.577142 9.900772
1.921000e+12 1.932429 1.000000 0.577113 9.901722
1.908000e+12 1.934440 1.000000 0.576928 9.907924
1.904000e+12 1.935061 1.000000 0.576871 9.909838
1.896000e+12 1.936308 1.000000 0.576757 9.913682
1.894000e+12 1.936621 1.000000 0.576728 9.914647
1.892000e+12 1.936934 1.000000 0.576699 9.915612
1.887000e+12 1.937718 1.000000 0.576627 9.918029
1.887000e+12 1.937718 1.000000 0.576627 9.918029
1.881000e+12 1.938662 1.000000 0.576541 9.920938
1.877000e+12 1.939293 1.000000 0.576483 9.922883
1.877000e+12 1.939293 1.000000 0.576483 9.922883
1.877000e+12 1.939293 1.000000 0.576483 9.922883
1.873000e+12 1.939926 1.000000 0.576425 9.924834
1.869000e+12 1.940560 1.000000 0.576367 9.926788
1.865000e+12 1.941195 1.000000 0.576308 9.928743
1.863000e+12 1.941513 1.000000 0.576279 9.929723
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.861000e+12 1.941832 1.000000 0.576250 9.930706
1.859000e+12 1.942151 1.000000 0.576221 9.931689
1.859000e+12 1.942151 1.000000 0.576221 9.931689
1.857000e+12 1.942470 1.000000 0.576192 9.932671
1.857000e+12 1.942470 1.000000 0.576192 9.932671
1.850000e+12 1.943591 1.000000 0.576089 9.936125
1.846000e+12 1.944233 1.000000 0.576031 9.938102
1.844000e+12 1.944555 1.000000 0.576001 9.939094
1.844000e+12 1.944555 1.000000 0.576001 9.939094
1.842000e+12 1.944877 1.000000 0.575972 9.940085
1.842000e+12 1.944877 1.000000 0.575972 9.940085
1.836000e+12 1.945846 1.000000 0.575883 9.943070
1.836000e+12 1.945846 1.000000 0.575883 9.943070
1.834000e+12 1.946169 1.000000 0.575854 9.944064
1.821000e+12 1.948282 1.000000 0.575661 9.950570
1.819000e+12 1.948609 1.000000 0.575631 9.951577
1.817000e+12 1.948936 1.000000 0.575601 9.952584
1.817000e+12 1.948936 1.000000 0.575601 9.952584
1.815000e+12 1.949263 1.000000 0.575572 9.953590
1.813000e+12 1.949591 1.000000 0.575542 9.954600
1.813000e+12 1.949591 1.000000 0.575542 9.954600
1.811000e+12 1.949919 1.000000 0.575512 9.955610
1.811000e+12 1.949919 1.000000 0.575512 9.955610
1.809000e+12 1.950247 1.000000 0.575482 9.956619
1.809000e+12 1.950247 1.000000 0.575482 9.956619
1.809000e+12 1.950247 1.000000 0.575482 9.956619
1.807000e+12 1.950576 1.000000 0.575452 9.957632
1.807000e+12 1.950576 1.000000 0.575452 9.957632
1.801000e+12 1.951565 1.000000 0.575362 9.960676
1.801000e+12 1.951565 1.000000 0.575362 9.960676
1.794000e+12 1.952723 1.000000 0.575257 9.964239
1.792000e+12 1.953055 1.000000 0.575227 9.965261
1.792000e+12 1.953055 1.000000 0.575227 9.965261
1.792000e+12 1.953055 1.000000 0.575227 9.965261
1.786000e+12 1.954053 1.000000 0.575136 9.968333
1.786000e+12 1.954053 1.000000 0.575136 9.968333
1.782000e+12 1.954720 1.000000 0.575075 9.970384
1.782000e+12 1.954720 1.000000 0.575075 9.970384
1.778000e+12 1.955389 1.000000 0.575015 9.972443
1.778000e+12 1.955389 1.000000 0.575015 9.972443
1.774000e+12 1.956059 1.000000 0.574954 9.974504
1.774000e+12 1.956059 1.000000 0.574954 9.974504
1.770000e+12 1.956731 1.000000 0.574893 9.976571
1.770000e+12 1.956731 1.000000 0.574893 9.976571
1.768000e+12 1.957068 1.000000 0.574863 9.977608
1.765000e+12 1.957573 1.000000 0.574817 9.979160
1.765000e+12 1.957573 1.000000 0.574817 9.979160
1.761000e+12 1.958249 1.000000 0.574756 9.981240
1.761000e+12 1.958249 1.000000 0.574756 9.981240
1.759000e+12 1.958587 1.000000 0.574725 9.982279
1.755000e+12 1.959266 1.000000 0.574664 9.984368
1.755000e+12 1.959266 1.000000 0.574664 9.984368
1.755000e+12 1.959266 1.000000 0.574664 9.984368
1.755000e+12 1.959266 1.000000 0.574664 9.984368
1.755000e+12 1.959266 1.000000 0.574664 9.984368
1.753000e+12 1.959605 1.000000 0.574633 9.985409
1.753000e+12 1.959605 1.000000 0.574633 9.985409
1.749000e+12 1.960286 1.000000 0.574571 9.987504
1.745000e+12 1.960968 1.000000 0.574510 9.989600
1.743000e+12 1.961310 1.000000 0.574479 9.990652
1.739000e+12 1.961995 1.000000 0.574417 9.992758
1.737000e+12 1.962338 1.000000 0.574386 9.993813
1.737000e+12 1.962338 1.000000 0.574386 9.993813
1.737000e+12 1.962338 1.000000 0.574386 9.993813
1.737000e+12 1.962338 1.000000 0.574386 9.993813
1.735000e+12 1.962681 1.000000 0.574355 9.994866
1.735000e+12 1.962681 1.000000 0.574355 9.994866
1.732000e+12 1.963197 1.000000 0.574308 9.996453
1.732000e+12 1.963197 1.000000 0.574308 9.996453
1.730000e+12 1.963542 1.000000 0.574277 9.997514
1.728000e+12 1.963887 1.000000 0.574246 9.998574
1.726000e+12 1.964232 1.000000 0.574215 9.999634
1.724000e+12 1.964578 1.000000 0.574184 10.000698
1.724000e+12 1.964578 1.000000 0.574184 10.000698
1.724000e+12 1.964578 1.000000 0.574184 10.000698
1.724000e+12 1.964578 1.000000 0.574184 10.000698
1.722000e+12 1.964924 1.000000 0.574152 10.001761
1.720000e+12 1.965271 1.000000 0.574121 10.002828
1.720000e+12 1.965271 1.000000 0.574121 10.002828
1.720000e+12 1.965271 1.000000 0.574121 10.002828
1.718000e+12 1.965618 1.000000 0.574090 10.003894
1.718000e+12 1.965618 1.000000 0.574090 10.003894
1.716000e+12 1.965965 1.000000 0.574058 10.004959
1.714000e+12 1.966313 1.000000 0.574027 10.006029
1.712000e+12 1.966662 1.000000 0.573996 10.007102
1.710000e+12 1.967011 1.000000 0.573964 10.008175
1.710000e+12 1.967011 1.000000 0.573964 10.008175
1.710000e+12 1.967011 1.000000 0.573964 10.008175
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.706000e+12 1.967710 1.000000 0.573901 10.010322
1.704000e+12 1.968060 1.000000 0.573870 10.011397
1.704000e+12 1.968060 1.000000 0.573870 10.011397
1.704000e+12 1.968060 1.000000 0.573870 10.011397
1.701000e+12 1.968586 1.000000 0.573823 10.013013
1.699000e+12 1.968937 1.000000 0.573791 10.014091
1.699000e+12 1.968937 1.000000 0.573791 10.014091
1.697000e+12 1.969289 1.000000 0.573759 10.015173
1.693000e+12 1.969993 1.000000 0.573696 10.017334
1.689000e+12 1.970700 1.000000 0.573632 10.019507
1.689000e+12 1.970700 1.000000 0.573632 10.019507
1.689000e+12 1.970700 1.000000 0.573632 10.019507
1.685000e+12 1.971408 1.000000 0.573569 10.021681
1.685000e+12 1.971408 1.000000 0.573569 10.021681
1.683000e+12 1.971763 1.000000 0.573537 10.022771
1.681000e+12 1.972118 1.000000 0.573505 10.023861
1.681000e+12 1.972118 1.000000 0.573505 10.023861
1.679000e+12 1.972474 1.000000 0.573473 10.024955
1.679000e+12 1.972474 1.000000 0.573473 10.024955
1.677000e+12 1.972830 1.000000 0.573441 10.026048
1.675000e+12 1.973187 1.000000 0.573409 10.027144
1.670000e+12 1.974080 1.000000 0.573329 10.029885
1.668000e+12 1.974439 1.000000 0.573297 10.030989
1.668000e+12 1.974439 1.000000 0.573297 10.030989
1.666000e+12 1.974797 1.000000 0.573265 10.032087
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.664000e+12 1.975156 1.000000 0.573233 10.033189
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.662000e+12 1.975516 1.000000 0.573200 10.034294
1.660000e+12 1.975876 1.000000 0.573168 10.035399
1.658000e+12 1.976237 1.000000 0.573136 10.036508
1.658000e+12 1.976237 1.000000 0.573136 10.036508
1.658000e+12 1.976237 1.000000 0.573136 10.036508
1.654000e+12 1.976959 1.000000 0.573071 10.038724
1.654000e+12 1.976959 1.000000 0.573071 10.038724
1.652000e+12 1.977321 1.000000 0.573039 10.039835
1.652000e+12 1.977321 1.000000 0.573039 10.039835
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.650000e+12 1.977683 1.000000 0.573006 10.040945
1.648000e+12 1.978046 1.000000 0.572974 10.042059
1.648000e+12 1.978046 1.000000 0.572974 10.042059
1.646000e+12 1.978410 1.000000 0.572941 10.043177
1.646000e+12 1.978410 1.000000 0.572941 10.043177
1.646000e+12 1.978410 1.000000 0.572941 10.043177
1.644000e+12 1.978774 1.000000 0.572909 10.044295
1.639000e+12 1.979685 1.000000 0.572827 10.047089
1.637000e+12 1.980051 1.000000 0.572795 10.048213
1.637000e+12 1.980051 1.000000 0.572795 10.048213
1.637000e+12 1.980051 1.000000 0.572795 10.048213
1.635000e+12 1.980417 1.000000 0.572762 10.049336
1.633000e+12 1.980783 1.000000 0.572729 10.050458
1.633000e+12 1.980783 1.000000 0.572729 10.050458
1.633000e+12 1.980783 1.000000 0.572729 10.050458
1.633000e+12 1.980783 1.000000 0.572729 10.050458
1.627000e+12 1.981886 1.000000 0.572631 10.053843
1.625000e+12 1.982254 1.000000 0.572598 10.054972
1.625000e+12 1.982254 1.000000 0.572598 10.054972
1.623000e+12 1.982623 1.000000 0.572565 10.056104
1.621000e+12 1.982992 1.000000 0.572532 10.057235
1.621000e+12 1.982992 1.000000 0.572532 10.057235
1.621000e+12 1.982992 1.000000 0.572532 10.057235
1.617000e+12 1.983732 1.000000 0.572466 10.059505
1.617000e+12 1.983732 1.000000 0.572466 10.059505
