# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
1.276000e+12 2.041174 2.257342 0.000 1.000000 0.576233 0.699886 0.574572 10.344409 12.301907 10.318568 0.000000e+00
1.276000e+12 2.041174 2.257342 0.000 1.000000 0.576233 0.699886 0.574572 10.344409 12.301907 10.318568 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.576192 0.699851 0.574534 10.345875 12.303979 10.320066 0.000000e+00
1.274000e+12 2.041652 2.257843 0.000 1.000000 0.576192 0.699851 0.574534 10.345875 12.303979 10.320066 0.000000e+00
1.271000e+12 2.042370 2.258595 0.000 1.000000 0.576131 0.699799 0.574476 10.348077 12.307095 10.322307 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.576090 0.699764 0.574437 10.349550 12.309184 10.323808 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.576090 0.699764 0.574437 10.349550 12.309184 10.323808 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.576090 0.699764 0.574437 10.349550 12.309184 10.323808 0.000000e+00
1.269000e+12 2.042850 2.259097 0.000 1.000000 0.576090 0.699764 0.574437 10.349550 12.309184 10.323808 0.000000e+00
1.267000e+12 2.043331 2.259601 0.000 1.000000 0.576049 0.699729 0.574399 10.351025 12.311270 10.325317 0.000000e+00
1.265000e+12 2.043812 2.260105 0.000 1.000000 0.576008 0.699694 0.574360 10.352500 12.313355 10.326818 0.000000e+00
1.265000e+12 2.043812 2.260105 0.000 1.000000 0.576008 0.699694 0.574360 10.352500 12.313355 10.326818 0.000000e+00
1.265000e+12 2.043812 2.260105 0.000 1.000000 0.576008 0.699694 0.574360 10.352500 12.313355 10.326818 0.000000e+00
1.263000e+12 2.044295 2.260610 0.000 1.000000 0.575967 0.699659 0.574321 10.353982 12.315458 10.328329 0.000000e+00
1.263000e+12 2.044295 2.260610 0.000 1.000000 0.575967 0.699659 0.574321 10.353982 12.315458 10.328329 0.000000e+00
1.261000e+12 2.044778 2.261116 0.000 1.000000 0.575926 0.699623 0.574282 10.355463 12.317553 10.329840 0.000000e+00
1.261000e+12 2.044778 2.261116 0.000 1.000000 0.575926 0.699623 0.574282 10.355463 12.317553 10.329840 0.000000e+00
1.259000e+12 2.045262 2.261623 0.000 1.000000 0.575885 0.699588 0.574243 10.356947 12.319652 10.331351 0.000000e+00
1.259000e+12 2.045262 2.261623 0.000 1.000000 0.575885 0.699588 0.574243 10.356947 12.319652 10.331351 0.000000e+00
1.257000e+12 2.045746 2.262131 0.000 1.000000 0.575844 0.699552 0.574205 10.358431 12.321743 10.332862 0.000000e+00
1.257000e+12 2.045746 2.262131 0.000 1.000000 0.575844 0.699552 0.574205 10.358431 12.321743 10.332862 0.000000e+00
1.257000e+12 2.045746 2.262131 0.000 1.000000 0.575844 0.699552 0.574205 10.358431 12.321743 10.332862 0.000000e+00
1.257000e+12 2.045746 2.262131 0.000 1.000000 0.575844 0.699552 0.574205 10.358431 12.321743 10.332862 0.000000e+00
1.255000e+12 2.046232 2.262639 0.000 1.000000 0.575803 0.699517 0.574166 10.359921 12.323859 10.334384 0.000000e+00
1.255000e+12 2.046232 2.262639 0.000 1.000000 0.575803 0.699517 0.574166 10.359921 12.323859 10.334384 0.000000e+00
1.253000e+12 2.046718 2.263148 0.000 1.000000 0.575761 0.699482 0.574127 10.361411 12.325967 10.335902 0.000000e+00
1.253000e+12 2.046718 2.263148 0.000 1.000000 0.575761 0.699482 0.574127 10.361411 12.325967 10.335902 0.000000e+00
1.251000e+12 2.047206 2.263659 0.000 1.000000 0.575720 0.699446 0.574087 10.362908 12.328085 10.337426 0.000000e+00
1.251000e+12 2.047206 2.263659 0.000 1.000000 0.575720 0.699446 0.574087 10.362908 12.328085 10.337426 0.000000e+00
1.249000e+12 2.047694 2.264170 0.000 1.000000 0.575678 0.699411 0.574048 10.364404 12.330202 10.338951 0.000000e+00
1.249000e+12 2.047694 2.264170 0.000 1.000000 0.575678 0.699411 0.574048 10.364404 12.330202 10.338951 0.000000e+00
1.249000e+12 2.047694 2.264170 0.000 1.000000 0.575678 0.699411 0.574048 10.364404 12.330202 10.338951 0.000000e+00
1.249000e+12 2.047694 2.264170 0.000 1.000000 0.575678 0.699411 0.574048 10.364404 12.330202 10.338951 0.000000e+00
1.249000e+12 2.047694 2.264170 0.000 1.000000 0.575678 0.699411 0.574048 10.364404 12.330202 10.338951 0.000000e+00
1.247000e+12 2.048183 2.264682 0.000 1.000000 0.575637 0.699375 0.574009 10.365903 12.332324 10.340479 0.000000e+00
1.247000e+12 2.048183 2.264682 0.000 1.000000 0.575637 0.699375 0.574009 10.365903 12.332324 10.340479 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.575575 0.699322 0.573950 10.368152 12.335505 10.342771 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.575575 0.699322 0.573950 10.368152 12.335505 10.342771 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.575575 0.699322 0.573950 10.368152 12.335505 10.342771 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.575575 0.699322 0.573950 10.368152 12.335505 10.342771 0.000000e+00
1.244000e+12 2.048917 2.265451 0.000 1.000000 0.575575 0.699322 0.573950 10.368152 12.335505 10.342771 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.575554 0.699304 0.573931 10.368907 12.336577 10.343542 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.575554 0.699304 0.573931 10.368907 12.336577 10.343542 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.575554 0.699304 0.573931 10.368907 12.336577 10.343542 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.575554 0.699304 0.573931 10.368907 12.336577 10.343542 0.000000e+00
1.243000e+12 2.049163 2.265708 0.000 1.000000 0.575554 0.699304 0.573931 10.368907 12.336577 10.343542 0.000000e+00
1.240000e+12 2.049900 2.266481 0.000 1.000000 0.575491 0.699250 0.573871 10.371165 12.339764 10.345840 0.000000e+00
1.240000e+12 2.049900 2.266481 0.000 1.000000 0.575491 0.699250 0.573871 10.371165 12.339764 10.345840 0.000000e+00
1.240000e+12 2.049900 2.266481 0.000 1.000000 0.575491 0.699250 0.573871 10.371165 12.339764 10.345840 0.000000e+00
1.240000e+12 2.049900 2.266481 0.000 1.000000 0.575491 0.699250 0.573871 10.371165 12.339764 10.345840 0.000000e+00
1.240000e+12 2.049900 2.266481 0.000 1.000000 0.575491 0.699250 0.573871 10.371165 12.339764 10.345840 0.000000e+00
1.238000e+12 2.050393 2.266997 0.000 1.000000 0.575450 0.699214 0.573832 10.372677 12.341904 10.347382 0.000000e+00
1.238000e+12 2.050393 2.266997 0.000 1.000000 0.575450 0.699214 0.573832 10.372677 12.341904 10.347382 0.000000e+00
1.238000e+12 2.050393 2.266997 0.000 1.000000 0.575450 0.699214 0.573832 10.372677 12.341904 10.347382 0.000000e+00
1.238000e+12 2.050393 2.266997 0.000 1.000000 0.575450 0.699214 0.573832 10.372677 12.341904 10.347382 0.000000e+00
1.236000e+12 2.050887 2.267513 0.000 1.000000 0.575408 0.699179 0.573793 10.374191 12.344057 10.348927 0.000000e+00
1.236000e+12 2.050887 2.267513 0.000 1.000000 0.575408 0.699179 0.573793 10.374191 12.344057 10.348927 0.000000e+00
1.236000e+12 2.050887 2.267513 0.000 1.000000 0.575408 0.699179 0.573793 10.374191 12.344057 10.348927 0.000000e+00
1.234000e+12 2.051381 2.268031 0.000 1.000000 0.575366 0.699142 0.573753 10.375705 12.346194 10.350468 0.000000e+00
1.234000e+12 2.051381 2.268031 0.000 1.000000 0.575366 0.699142 0.573753 10.375705 12.346194 10.350468 0.000000e+00
1.234000e+12 2.051381 2.268031 0.000 1.000000 0.575366 0.699142 0.573753 10.375705 12.346194 10.350468 0.000000e+00
1.232000e+12 2.051876 2.268550 0.000 1.000000 0.575324 0.699106 0.573713 10.377221 12.348335 10.352012 0.000000e+00
1.232000e+12 2.051876 2.268550 0.000 1.000000 0.575324 0.699106 0.573713 10.377221 12.348335 10.352012 0.000000e+00
1.232000e+12 2.051876 2.268550 0.000 1.000000 0.575324 0.699106 0.573713 10.377221 12.348335 10.352012 0.000000e+00
1.230000e+12 2.052372 2.269069 0.000 1.000000 0.575282 0.699070 0.573674 10.378741 12.350489 10.353560 0.000000e+00
1.228000e+12 2.052869 2.269590 0.000 1.000000 0.575240 0.699034 0.573634 10.380264 12.352639 10.355112 0.000000e+00
1.228000e+12 2.052869 2.269590 0.000 1.000000 0.575240 0.699034 0.573634 10.380264 12.352639 10.355112 0.000000e+00
1.228000e+12 2.052869 2.269590 0.000 1.000000 0.575240 0.699034 0.573634 10.380264 12.352639 10.355112 0.000000e+00
1.226000e+12 2.053367 2.270111 0.000 1.000000 0.575198 0.698998 0.573594 10.381790 12.354802 10.356667 0.000000e+00
1.226000e+12 2.053367 2.270111 0.000 1.000000 0.575198 0.698998 0.573594 10.381790 12.354802 10.356667 0.000000e+00
1.226000e+12 2.053367 2.270111 0.000 1.000000 0.575198 0.698998 0.573594 10.381790 12.354802 10.356667 0.000000e+00
1.226000e+12 2.053367 2.270111 0.000 1.000000 0.575198 0.698998 0.573594 10.381790 12.354802 10.356667 0.000000e+00
1.224000e+12 2.053866 2.270633 0.000 1.000000 0.575156 0.698962 0.573554 10.383319 12.356969 10.358229 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.575071 0.698889 0.573474 10.386383 12.361306 10.361348 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.575071 0.698889 0.573474 10.386383 12.361306 10.361348 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.575071 0.698889 0.573474 10.386383 12.361306 10.361348 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.575071 0.698889 0.573474 10.386383 12.361306 10.361348 0.000000e+00
1.220000e+12 2.054866 2.271680 0.000 1.000000 0.575071 0.698889 0.573474 10.386383 12.361306 10.361348 0.000000e+00
1.218000e+12 2.055367 2.272205 0.000 1.000000 0.575029 0.698853 0.573434 10.387917 12.363474 10.362909 0.000000e+00
1.218000e+12 2.055367 2.272205 0.000 1.000000 0.575029 0.698853 0.573434 10.387917 12.363474 10.362909 0.000000e+00
1.218000e+12 2.055367 2.272205 0.000 1.000000 0.575029 0.698853 0.573434 10.387917 12.363474 10.362909 0.000000e+00
1.218000e+12 2.055367 2.272205 0.000 1.000000 0.575029 0.698853 0.573434 10.387917 12.363474 10.362909 0.000000e+00
1.216000e+12 2.055870 2.272731 0.000 1.000000 0.574987 0.698816 0.573394 10.389459 12.365660 10.364485 0.000000e+00
1.216000e+12 2.055870 2.272731 0.000 1.000000 0.574987 0.698816 0.573394 10.389459 12.365660 10.364485 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.574923 0.698761 0.573334 10.391772 12.368929 10.366840 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.574923 0.698761 0.573334 10.391772 12.368929 10.366840 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.574923 0.698761 0.573334 10.391772 12.368929 10.366840 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.574923 0.698761 0.573334 10.391772 12.368929 10.366840 0.000000e+00
1.213000e+12 2.056625 2.273522 0.000 1.000000 0.574923 0.698761 0.573334 10.391772 12.368929 10.366840 0.000000e+00
1.211000e+12 2.057129 2.274050 0.000 1.000000 0.574880 0.698725 0.573294 10.393315 12.371111 10.368412 0.000000e+00
1.211000e+12 2.057129 2.274050 0.000 1.000000 0.574880 0.698725 0.573294 10.393315 12.371111 10.368412 0.000000e+00
1.211000e+12 2.057129 2.274050 0.000 1.000000 0.574880 0.698725 0.573294 10.393315 12.371111 10.368412 0.000000e+00
1.211000e+12 2.057129 2.274050 0.000 1.000000 0.574880 0.698725 0.573294 10.393315 12.371111 10.368412 0.000000e+00
1.209000e+12 2.057635 2.274579 0.000 1.000000 0.574838 0.698688 0.573253 10.394865 12.373310 10.369994 0.000000e+00
1.209000e+12 2.057635 2.274579 0.000 1.000000 0.574838 0.698688 0.573253 10.394865 12.373310 10.369994 0.000000e+00
1.205000e+12 2.058648 2.275640 0.000 1.000000 0.574752 0.698615 0.573172 10.397967 12.377698 10.373150 0.000000e+00
1.205000e+12 2.058648 2.275640 0.000 1.000000 0.574752 0.698615 0.573172 10.397967 12.377698 10.373150 0.000000e+00
1.205000e+12 2.058648 2.275640 0.000 1.000000 0.574752 0.698615 0.573172 10.397967 12.377698 10.373150 0.000000e+00
1.205000e+12 2.058648 2.275640 0.000 1.000000 0.574752 0.698615 0.573172 10.397967 12.377698 10.373150 0.000000e+00
1.205000e+12 2.058648 2.275640 0.000 1.000000 0.574752 0.698615 0.573172 10.397967 12.377698 10.373150 0.000000e+00
1.203000e+12 2.059156 2.276172 0.000 1.000000 0.574709 0.698578 0.573132 10.399523 12.379898 10.374735 0.000000e+00
1.203000e+12 2.059156 2.276172 0.000 1.000000 0.574709 0.698578 0.573132 10.399523 12.379898 10.374735 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.574667 0.698541 0.573091 10.401082 12.382103 10.376323 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.574667 0.698541 0.573091 10.401082 12.382103 10.376323 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.574667 0.698541 0.573091 10.401082 12.382103 10.376323 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.574667 0.698541 0.573091 10.401082 12.382103 10.376323 0.000000e+00
1.201000e+12 2.059665 2.276705 0.000 1.000000 0.574667 0.698541 0.573091 10.401082 12.382103 10.376323 0.000000e+00
1.199000e+12 2.060175 2.277238 0.000 1.000000 0.574624 0.698504 0.573051 10.402644 12.384321 10.377915 0.000000e+00
1.199000e+12 2.060175 2.277238 0.000 1.000000 0.574624 0.698504 0.573051 10.402644 12.384321 10.377915 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.574581 0.698467 0.573010 10.404204 12.386522 10.379503 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.574581 0.698467 0.573010 10.404204 12.386522 10.379503 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.574581 0.698467 0.573010 10.404204 12.386522 10.379503 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.574581 0.698467 0.573010 10.404204 12.386522 10.379503 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.574581 0.698467 0.573010 10.404204 12.386522 10.379503 0.000000e+00
1.197000e+12 2.060685 2.277773 0.000 1.000000 0.574581 0.698467 0.573010 10.404204 12.386522 10.379503 0.000000e+00
1.195000e+12 2.061197 2.278309 0.000 1.000000 0.574538 0.698430 0.572969 10.405772 12.388741 10.381101 0.000000e+00
1.195000e+12 2.061197 2.278309 0.000 1.000000 0.574538 0.698430 0.572969 10.405772 12.388741 10.381101 0.000000e+00
1.195000e+12 2.061197 2.278309 0.000 1.000000 0.574538 0.698430 0.572969 10.405772 12.388741 10.381101 0.000000e+00
1.195000e+12 2.061197 2.278309 0.000 1.000000 0.574538 0.698430 0.572969 10.405772 12.388741 10.381101 0.000000e+00
1.193000e+12 2.061710 2.278845 0.000 1.000000 0.574494 0.698393 0.572928 10.407344 12.390972 10.382703 0.000000e+00
1.193000e+12 2.061710 2.278845 0.000 1.000000 0.574494 0.698393 0.572928 10.407344 12.390972 10.382703 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.574451 0.698356 0.572887 10.408913 12.393187 10.384301 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.574451 0.698356 0.572887 10.408913 12.393187 10.384301 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.574451 0.698356 0.572887 10.408913 12.393187 10.384301 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.574451 0.698356 0.572887 10.408913 12.393187 10.384301 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.574451 0.698356 0.572887 10.408913 12.393187 10.384301 0.000000e+00
1.191000e+12 2.062223 2.279383 0.000 1.000000 0.574451 0.698356 0.572887 10.408913 12.393187 10.384301 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.574408 0.698318 0.572846 10.410491 12.395420 10.385906 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.574408 0.698318 0.572846 10.410491 12.395420 10.385906 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.574408 0.698318 0.572846 10.410491 12.395420 10.385906 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.574408 0.698318 0.572846 10.410491 12.395420 10.385906 0.000000e+00
1.189000e+12 2.062738 2.279922 0.000 1.000000 0.574408 0.698318 0.572846 10.410491 12.395420 10.385906 0.000000e+00
1.187000e+12 2.063253 2.280461 0.000 1.000000 0.574365 0.698281 0.572805 10.412067 12.397652 10.387511 0.000000e+00
1.187000e+12 2.063253 2.280461 0.000 1.000000 0.574365 0.698281 0.572805 10.412067 12.397652 10.387511 0.000000e+00
1.187000e+12 2.063253 2.280461 0.000 1.000000 0.574365 0.698281 0.572805 10.412067 12.397652 10.387511 0.000000e+00
1.185000e+12 2.063769 2.281002 0.000 1.000000 0.574321 0.698243 0.572764 10.413646 12.399880 10.389120 0.000000e+00
1.185000e+12 2.063769 2.281002 0.000 1.000000 0.574321 0.698243 0.572764 10.413646 12.399880 10.389120 0.000000e+00
1.185000e+12 2.063769 2.281002 0.000 1.000000 0.574321 0.698243 0.572764 10.413646 12.399880 10.389120 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.574256 0.698187 0.572703 10.416021 12.403245 10.391539 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.574256 0.698187 0.572703 10.416021 12.403245 10.391539 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.574256 0.698187 0.572703 10.416021 12.403245 10.391539 0.000000e+00
1.182000e+12 2.064545 2.281814 0.000 1.000000 0.574256 0.698187 0.572703 10.416021 12.403245 10.391539 0.000000e+00
1.180000e+12 2.065064 2.282357 0.000 1.000000 0.574213 0.698150 0.572661 10.417610 12.405495 10.393157 0.000000e+00
1.180000e+12 2.065064 2.282357 0.000 1.000000 0.574213 0.698150 0.572661 10.417610 12.405495 10.393157 0.000000e+00
1.180000e+12 2.065064 2.282357 0.000 1.000000 0.574213 0.698150 0.572661 10.417610 12.405495 10.393157 0.000000e+00
1.178000e+12 2.065584 2.282901 0.000 1.000000 0.574169 0.698113 0.572620 10.419202 12.407751 10.394779 0.000000e+00
1.178000e+12 2.065584 2.282901 0.000 1.000000 0.574169 0.698113 0.572620 10.419202 12.407751 10.394779 0.000000e+00
1.178000e+12 2.065584 2.282901 0.000 1.000000 0.574169 0.698113 0.572620 10.419202 12.407751 10.394779 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.574125 0.698075 0.572579 10.420793 12.409997 10.396397 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.574125 0.698075 0.572579 10.420793 12.409997 10.396397 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.574125 0.698075 0.572579 10.420793 12.409997 10.396397 0.000000e+00
1.176000e+12 2.066104 2.283446 0.000 1.000000 0.574125 0.698075 0.572579 10.420793 12.409997 10.396397 0.000000e+00
1.174000e+12 2.066626 2.283992 0.000 1.000000 0.574082 0.698037 0.572537 10.422391 12.412262 10.398026 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.172000e+12 2.067148 2.284539 0.000 1.000000 0.574038 0.697999 0.572496 10.423988 12.414518 10.399651 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.573994 0.697961 0.572454 10.425588 12.416778 10.401279 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.573994 0.697961 0.572454 10.425588 12.416778 10.401279 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.573994 0.697961 0.572454 10.425588 12.416778 10.401279 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.573994 0.697961 0.572454 10.425588 12.416778 10.401279 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.573994 0.697961 0.572454 10.425588 12.416778 10.401279 0.000000e+00
1.170000e+12 2.067671 2.285087 0.000 1.000000 0.573994 0.697961 0.572454 10.425588 12.416778 10.401279 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.573950 0.697924 0.572412 10.427195 12.419065 10.402918 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.573950 0.697924 0.572412 10.427195 12.419065 10.402918 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.573950 0.697924 0.572412 10.427195 12.419065 10.402918 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.573950 0.697924 0.572412 10.427195 12.419065 10.402918 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.573950 0.697924 0.572412 10.427195 12.419065 10.402918 0.000000e+00
1.168000e+12 2.068196 2.285635 0.000 1.000000 0.573950 0.697924 0.572412 10.427195 12.419065 10.402918 0.000000e+00
1.166000e+12 2.068721 2.286185 0.000 1.000000 0.573906 0.697886 0.572371 10.428801 12.421334 10.404553 0.000000e+00
1.164000e+12 2.069247 2.286736 0.000 1.000000 0.573862 0.697848 0.572329 10.430410 12.423608 10.406191 0.000000e+00
1.164000e+12 2.069247 2.286736 0.000 1.000000 0.573862 0.697848 0.572329 10.430410 12.423608 10.406191 0.000000e+00
