# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
5.650000e+12 1.612057 1.805874 0.000 1.000000 0.593883 0.734182 0.613089 7.456224 8.604859 7.614201 0.000000e+00
5.632000e+12 1.612925 1.806791 0.000 1.000000 0.593794 0.734106 0.613002 7.458119 8.607462 7.616200 0.000000e+00
5.627000e+12 1.613166 1.807047 0.000 1.000000 0.593769 0.734084 0.612978 7.458645 8.608179 7.616753 0.000000e+00
5.619000e+12 1.613553 1.807456 0.000 1.000000 0.593729 0.734051 0.612939 7.459489 8.609339 7.617643 0.000000e+00
5.600000e+12 1.614474 1.808430 0.000 1.000000 0.593634 0.733970 0.612847 7.461499 8.612096 7.619760 0.000000e+00
5.578000e+12 1.615545 1.809562 0.000 1.000000 0.593524 0.733876 0.612739 7.463835 8.615304 7.622223 0.000000e+00
5.563000e+12 1.616277 1.810336 0.000 1.000000 0.593448 0.733812 0.612666 7.465431 8.617495 7.623903 0.000000e+00
5.559000e+12 1.616473 1.810543 0.000 1.000000 0.593428 0.733795 0.612646 7.465858 8.618083 7.624355 0.000000e+00
5.559000e+12 1.616473 1.810543 0.000 1.000000 0.593428 0.733795 0.612646 7.465858 8.618083 7.624355 0.000000e+00
5.538000e+12 1.617503 1.811633 0.000 1.000000 0.593322 0.733705 0.612543 7.468104 8.621161 7.626720 0.000000e+00
5.536000e+12 1.617601 1.811737 0.000 1.000000 0.593312 0.733696 0.612533 7.468317 8.621452 7.626944 0.000000e+00
5.514000e+12 1.618686 1.812883 0.000 1.000000 0.593201 0.733602 0.612425 7.470683 8.624703 7.629440 0.000000e+00
5.503000e+12 1.619230 1.813458 0.000 1.000000 0.593145 0.733554 0.612370 7.471869 8.626331 7.630689 0.000000e+00
5.495000e+12 1.619626 1.813877 0.000 1.000000 0.593104 0.733519 0.612331 7.472731 8.627514 7.631596 0.000000e+00
5.485000e+12 1.620122 1.814401 0.000 1.000000 0.593053 0.733476 0.612281 7.473812 8.628999 7.632734 0.000000e+00
5.480000e+12 1.620370 1.814664 0.000 1.000000 0.593028 0.733454 0.612256 7.474352 8.629737 7.633303 0.000000e+00
5.478000e+12 1.620470 1.814769 0.000 1.000000 0.593017 0.733446 0.612246 7.474570 8.630040 7.633534 0.000000e+00
5.468000e+12 1.620968 1.815296 0.000 1.000000 0.592966 0.733402 0.612197 7.475655 8.631526 7.634677 0.000000e+00
5.456000e+12 1.621567 1.815929 0.000 1.000000 0.592905 0.733350 0.612137 7.476960 8.633318 7.636051 0.000000e+00
5.449000e+12 1.621917 1.816299 0.000 1.000000 0.592869 0.733319 0.612102 7.477723 8.634365 7.636855 0.000000e+00
5.435000e+12 1.622618 1.817040 0.000 1.000000 0.592797 0.733258 0.612032 7.479249 8.636461 7.638463 0.000000e+00
5.425000e+12 1.623120 1.817571 0.000 1.000000 0.592746 0.733214 0.611982 7.480342 8.637960 7.639614 0.000000e+00
5.419000e+12 1.623422 1.817890 0.000 1.000000 0.592715 0.733188 0.611952 7.481000 8.638863 7.640307 0.000000e+00
5.419000e+12 1.623422 1.817890 0.000 1.000000 0.592715 0.733188 0.611952 7.481000 8.638863 7.640307 0.000000e+00
5.408000e+12 1.623976 1.818476 0.000 1.000000 0.592658 0.733140 0.611896 7.482206 8.640517 7.641578 0.000000e+00
5.400000e+12 1.624380 1.818903 0.000 1.000000 0.592617 0.733104 0.611856 7.483085 8.641725 7.642505 0.000000e+00
5.392000e+12 1.624784 1.819330 0.000 1.000000 0.592575 0.733069 0.611816 7.483964 8.642932 7.643430 0.000000e+00
5.383000e+12 1.625240 1.819812 0.000 1.000000 0.592529 0.733030 0.611770 7.484957 8.644294 7.644475 0.000000e+00
5.381000e+12 1.625342 1.819919 0.000 1.000000 0.592518 0.733021 0.611760 7.485180 8.644603 7.644710 0.000000e+00
5.371000e+12 1.625849 1.820456 0.000 1.000000 0.592466 0.732976 0.611709 7.486282 8.646112 7.645871 0.000000e+00
5.354000e+12 1.626714 1.821371 0.000 1.000000 0.592378 0.732901 0.611623 7.488164 8.648693 7.647853 0.000000e+00
5.344000e+12 1.627225 1.821910 0.000 1.000000 0.592326 0.732857 0.611572 7.489277 8.650224 7.649025 0.000000e+00
5.338000e+12 1.627532 1.822234 0.000 1.000000 0.592295 0.732830 0.611542 7.489945 8.651143 7.649729 0.000000e+00
5.325000e+12 1.628198 1.822938 0.000 1.000000 0.592227 0.732772 0.611476 7.491394 8.653131 7.651255 0.000000e+00
5.311000e+12 1.628917 1.823698 0.000 1.000000 0.592153 0.732710 0.611404 7.492957 8.655277 7.652900 0.000000e+00
5.305000e+12 1.629225 1.824025 0.000 1.000000 0.592122 0.732682 0.611373 7.493626 8.656190 7.653604 0.000000e+00
5.303000e+12 1.629328 1.824134 0.000 1.000000 0.592111 0.732673 0.611363 7.493850 8.656497 7.653840 0.000000e+00
5.301000e+12 1.629432 1.824243 0.000 1.000000 0.592101 0.732665 0.611353 7.494077 8.656812 7.654080 0.000000e+00
5.301000e+12 1.629432 1.824243 0.000 1.000000 0.592101 0.732665 0.611353 7.494077 8.656812 7.654080 0.000000e+00
5.299000e+12 1.629535 1.824352 0.000 1.000000 0.592090 0.732656 0.611343 7.494301 8.657119 7.654316 0.000000e+00
5.288000e+12 1.630102 1.824952 0.000 1.000000 0.592032 0.732606 0.611286 7.495533 8.658808 7.655612 0.000000e+00
5.286000e+12 1.630206 1.825061 0.000 1.000000 0.592022 0.732597 0.611276 7.495760 8.659122 7.655853 0.000000e+00
5.251000e+12 1.632022 1.826981 0.000 1.000000 0.591837 0.732439 0.611095 7.499708 8.664538 7.660008 0.000000e+00
5.237000e+12 1.632752 1.827752 0.000 1.000000 0.591763 0.732376 0.611023 7.501294 8.666717 7.661680 0.000000e+00
5.226000e+12 1.633327 1.828360 0.000 1.000000 0.591704 0.732326 0.610966 7.502543 8.668431 7.662995 0.000000e+00
5.222000e+12 1.633537 1.828581 0.000 1.000000 0.591683 0.732308 0.610945 7.503000 8.669061 7.663477 0.000000e+00
5.212000e+12 1.634061 1.829136 0.000 1.000000 0.591630 0.732262 0.610893 7.504138 8.670618 7.664674 0.000000e+00
5.208000e+12 1.634271 1.829358 0.000 1.000000 0.591608 0.732244 0.610872 7.504594 8.671244 7.665153 0.000000e+00
5.199000e+12 1.634744 1.829858 0.000 1.000000 0.591560 0.732203 0.610825 7.505621 8.672654 7.666235 0.000000e+00
5.197000e+12 1.634850 1.829969 0.000 1.000000 0.591550 0.732194 0.610815 7.505852 8.672975 7.666478 0.000000e+00
5.193000e+12 1.635060 1.830192 0.000 1.000000 0.591528 0.732175 0.610794 7.506308 8.673596 7.666958 0.000000e+00
5.185000e+12 1.635482 1.830638 0.000 1.000000 0.591485 0.732139 0.610752 7.507224 8.674854 7.667922 0.000000e+00
5.162000e+12 1.636699 1.831924 0.000 1.000000 0.591362 0.732033 0.610632 7.509867 8.678482 7.670704 0.000000e+00
5.148000e+12 1.637443 1.832710 0.000 1.000000 0.591286 0.731969 0.610558 7.511482 8.680700 7.672403 0.000000e+00
5.137000e+12 1.638029 1.833329 0.000 1.000000 0.591227 0.731918 0.610500 7.512755 8.682447 7.673743 0.000000e+00
5.135000e+12 1.638136 1.833442 0.000 1.000000 0.591216 0.731909 0.610489 7.512987 8.682766 7.673989 0.000000e+00
5.131000e+12 1.638349 1.833668 0.000 1.000000 0.591195 0.731890 0.610468 7.513449 8.683396 7.674473 0.000000e+00
5.127000e+12 1.638563 1.833893 0.000 1.000000 0.591173 0.731872 0.610447 7.513914 8.684039 7.674964 0.000000e+00
5.104000e+12 1.639795 1.835195 0.000 1.000000 0.591048 0.731765 0.610325 7.516587 8.687708 7.677777 0.000000e+00
5.104000e+12 1.639795 1.835195 0.000 1.000000 0.591048 0.731765 0.610325 7.516587 8.687708 7.677777 0.000000e+00
5.075000e+12 1.641357 1.836846 0.000 1.000000 0.590890 0.731630 0.610171 7.519976 8.692357 7.681344 0.000000e+00
5.049000e+12 1.642766 1.838334 0.000 1.000000 0.590748 0.731509 0.610032 7.523032 8.696555 7.684561 0.000000e+00
5.034000e+12 1.643582 1.839197 0.000 1.000000 0.590666 0.731438 0.609951 7.524801 8.698979 7.686422 0.000000e+00
5.024000e+12 1.644128 1.839774 0.000 1.000000 0.590611 0.731390 0.609897 7.525985 8.700604 7.687668 0.000000e+00
4.997000e+12 1.645607 1.841336 0.000 1.000000 0.590462 0.731263 0.609751 7.529191 8.705007 7.691040 0.000000e+00
4.991000e+12 1.645937 1.841685 0.000 1.000000 0.590428 0.731234 0.609719 7.529906 8.705987 7.691792 0.000000e+00
4.986000e+12 1.646212 1.841976 0.000 1.000000 0.590401 0.731210 0.609692 7.530502 8.706803 7.692419 0.000000e+00
4.972000e+12 1.646985 1.842792 0.000 1.000000 0.590323 0.731144 0.609616 7.532177 8.709104 7.694183 0.000000e+00
4.966000e+12 1.647316 1.843142 0.000 1.000000 0.590290 0.731115 0.609583 7.532894 8.710087 7.694936 0.000000e+00
4.964000e+12 1.647427 1.843259 0.000 1.000000 0.590279 0.731106 0.609572 7.533135 8.710419 7.695189 0.000000e+00
4.962000e+12 1.647538 1.843376 0.000 1.000000 0.590267 0.731096 0.609561 7.533375 8.710750 7.695444 0.000000e+00
4.958000e+12 1.647759 1.843610 0.000 1.000000 0.590245 0.731077 0.609539 7.533854 8.711405 7.695946 0.000000e+00
4.951000e+12 1.648148 1.844020 0.000 1.000000 0.590206 0.731044 0.609501 7.534697 8.712565 7.696833 0.000000e+00
4.931000e+12 1.649260 1.845195 0.000 1.000000 0.590094 0.730948 0.609392 7.537105 8.715870 7.699366 0.000000e+00
4.920000e+12 1.649874 1.845844 0.000 1.000000 0.590033 0.730895 0.609331 7.538435 8.717693 7.700765 0.000000e+00
4.918000e+12 1.649986 1.845962 0.000 1.000000 0.590021 0.730886 0.609321 7.538677 8.718028 7.701020 0.000000e+00
4.916000e+12 1.650098 1.846080 0.000 1.000000 0.590010 0.730876 0.609310 7.538920 8.718362 7.701276 0.000000e+00
4.895000e+12 1.651275 1.847324 0.000 1.000000 0.589892 0.730774 0.609194 7.541468 8.721857 7.703957 0.000000e+00
4.891000e+12 1.651500 1.847561 0.000 1.000000 0.589869 0.730755 0.609172 7.541955 8.722528 7.704468 0.000000e+00
4.871000e+12 1.652627 1.848752 0.000 1.000000 0.589756 0.730658 0.609061 7.544394 8.725874 7.707033 0.000000e+00
4.831000e+12 1.654896 1.851150 0.000 1.000000 0.589529 0.730462 0.608838 7.549303 8.732606 7.712196 0.000000e+00
4.831000e+12 1.654896 1.851150 0.000 1.000000 0.589529 0.730462 0.608838 7.549303 8.732606 7.712196 0.000000e+00
4.827000e+12 1.655125 1.851391 0.000 1.000000 0.589506 0.730443 0.608816 7.549799 8.733290 7.712719 0.000000e+00
4.823000e+12 1.655353 1.851632 0.000 1.000000 0.589484 0.730423 0.608794 7.550292 8.733966 7.713235 0.000000e+00
4.821000e+12 1.655467 1.851752 0.000 1.000000 0.589472 0.730414 0.608783 7.550538 8.734306 7.713496 0.000000e+00
4.821000e+12 1.655467 1.851752 0.000 1.000000 0.589472 0.730414 0.608783 7.550538 8.734306 7.713496 0.000000e+00
4.819000e+12 1.655581 1.851873 0.000 1.000000 0.589461 0.730404 0.608771 7.550784 8.734642 7.713754 0.000000e+00
4.813000e+12 1.655924 1.852235 0.000 1.000000 0.589426 0.730374 0.608737 7.551526 8.735662 7.714533 0.000000e+00
4.800000e+12 1.656669 1.853022 0.000 1.000000 0.589352 0.730310 0.608665 7.553137 8.737872 7.716228 0.000000e+00
4.792000e+12 1.657129 1.853508 0.000 1.000000 0.589306 0.730271 0.608620 7.554132 8.739237 7.717274 0.000000e+00
4.780000e+12 1.657820 1.854237 0.000 1.000000 0.589237 0.730212 0.608552 7.555626 8.741291 7.718844 0.000000e+00
4.780000e+12 1.657820 1.854237 0.000 1.000000 0.589237 0.730212 0.608552 7.555626 8.741291 7.718844 0.000000e+00
4.767000e+12 1.658571 1.855030 0.000 1.000000 0.589162 0.730147 0.608479 7.557250 8.743520 7.720554 0.000000e+00
4.761000e+12 1.658918 1.855397 0.000 1.000000 0.589128 0.730117 0.608445 7.557999 8.744547 7.721340 0.000000e+00
4.761000e+12 1.658918 1.855397 0.000 1.000000 0.589128 0.730117 0.608445 7.557999 8.744547 7.721340 0.000000e+00
4.755000e+12 1.659265 1.855764 0.000 1.000000 0.589093 0.730087 0.608411 7.558749 8.745574 7.722129 0.000000e+00
4.753000e+12 1.659381 1.855887 0.000 1.000000 0.589081 0.730077 0.608399 7.559000 8.745916 7.722392 0.000000e+00
4.738000e+12 1.660253 1.856807 0.000 1.000000 0.588994 0.730003 0.608314 7.560884 8.748506 7.724374 0.000000e+00
4.734000e+12 1.660486 1.857053 0.000 1.000000 0.588971 0.729983 0.608291 7.561388 8.749198 7.724902 0.000000e+00
4.722000e+12 1.661186 1.857792 0.000 1.000000 0.588902 0.729923 0.608223 7.562900 8.751275 7.726494 0.000000e+00
4.720000e+12 1.661303 1.857916 0.000 1.000000 0.588890 0.729913 0.608212 7.563153 8.751620 7.726759 0.000000e+00
4.711000e+12 1.661829 1.858472 0.000 1.000000 0.588837 0.729867 0.608160 7.564288 8.753177 7.727951 0.000000e+00
4.705000e+12 1.662181 1.858843 0.000 1.000000 0.588802 0.729838 0.608126 7.565049 8.754224 7.728751 0.000000e+00
4.695000e+12 1.662768 1.859463 0.000 1.000000 0.588744 0.729787 0.608068 7.566317 8.755963 7.730085 0.000000e+00
4.674000e+12 1.664006 1.860770 0.000 1.000000 0.588621 0.729682 0.607948 7.568990 8.759634 7.732895 0.000000e+00
4.674000e+12 1.664006 1.860770 0.000 1.000000 0.588621 0.729682 0.607948 7.568990 8.759634 7.732895 0.000000e+00
4.660000e+12 1.664834 1.861645 0.000 1.000000 0.588539 0.729610 0.607867 7.570778 8.762085 7.734774 0.000000e+00
4.658000e+12 1.664952 1.861770 0.000 1.000000 0.588527 0.729600 0.607855 7.571032 8.762433 7.735039 0.000000e+00
4.649000e+12 1.665487 1.862334 0.000 1.000000 0.588474 0.729555 0.607803 7.572187 8.764022 7.736255 0.000000e+00
4.647000e+12 1.665606 1.862460 0.000 1.000000 0.588462 0.729544 0.607792 7.572444 8.764373 7.736527 0.000000e+00
4.641000e+12 1.665962 1.862837 0.000 1.000000 0.588427 0.729513 0.607757 7.573212 8.765423 7.737330 0.000000e+00
4.635000e+12 1.666320 1.863214 0.000 1.000000 0.588391 0.729483 0.607722 7.573985 8.766488 7.738145 0.000000e+00
4.633000e+12 1.666439 1.863340 0.000 1.000000 0.588379 0.729473 0.607710 7.574242 8.766838 7.738413 0.000000e+00
4.631000e+12 1.666558 1.863466 0.000 1.000000 0.588368 0.729463 0.607699 7.574498 8.767189 7.738683 0.000000e+00
4.625000e+12 1.666917 1.863844 0.000 1.000000 0.588332 0.729433 0.607664 7.575273 8.768257 7.739499 0.000000e+00
4.610000e+12 1.667814 1.864792 0.000 1.000000 0.588243 0.729355 0.607576 7.577208 8.770910 7.741532 0.000000e+00
4.606000e+12 1.668054 1.865046 0.000 1.000000 0.588219 0.729335 0.607553 7.577726 8.771618 7.742075 0.000000e+00
4.594000e+12 1.668775 1.865807 0.000 1.000000 0.588148 0.729273 0.607483 7.579281 8.773754 7.743710 0.000000e+00
4.561000e+12 1.670769 1.867912 0.000 1.000000 0.587951 0.729103 0.607289 7.583581 8.779658 7.748228 0.000000e+00
4.556000e+12 1.671073 1.868233 0.000 1.000000 0.587921 0.729077 0.607260 7.584237 8.780557 7.748918 0.000000e+00
4.546000e+12 1.671681 1.868875 0.000 1.000000 0.587861 0.729025 0.607200 7.585548 8.782356 7.750295 0.000000e+00
4.532000e+12 1.672534 1.869776 0.000 1.000000 0.587776 0.728952 0.607117 7.587386 8.784878 7.752225 0.000000e+00
4.505000e+12 1.674189 1.871523 0.000 1.000000 0.587613 0.728811 0.606957 7.590953 8.789774 7.755973 0.000000e+00
4.488000e+12 1.675236 1.872628 0.000 1.000000 0.587510 0.728722 0.606855 7.593208 8.792871 7.758342 0.000000e+00
4.476000e+12 1.675978 1.873411 0.000 1.000000 0.587437 0.728659 0.606784 7.594806 8.795066 7.760023 0.000000e+00
4.470000e+12 1.676349 1.873803 0.000 1.000000 0.587400 0.728628 0.606748 7.595605 8.796161 7.760860 0.000000e+00
4.453000e+12 1.677405 1.874918 0.000 1.000000 0.587296 0.728538 0.606645 7.597879 8.799281 7.763249 0.000000e+00
4.451000e+12 1.677530 1.875050 0.000 1.000000 0.587284 0.728527 0.606633 7.598148 8.799651 7.763533 0.000000e+00
4.445000e+12 1.677904 1.875445 0.000 1.000000 0.587247 0.728495 0.606597 7.598954 8.800755 7.764378 0.000000e+00
4.443000e+12 1.678029 1.875576 0.000 1.000000 0.587235 0.728485 0.606585 7.599223 8.801129 7.764662 0.000000e+00
4.441000e+12 1.678153 1.875708 0.000 1.000000 0.587222 0.728474 0.606573 7.599489 8.801490 7.764940 0.000000e+00
4.430000e+12 1.678841 1.876434 0.000 1.000000 0.587155 0.728415 0.606506 7.600970 8.803524 7.766496 0.000000e+00
4.404000e+12 1.680474 1.878157 0.000 1.000000 0.586994 0.728277 0.606349 7.604485 8.808351 7.770189 0.000000e+00
4.399000e+12 1.680789 1.878490 0.000 1.000000 0.586964 0.728250 0.606318 7.605163 8.809279 7.770900 0.000000e+00
4.383000e+12 1.681800 1.879558 0.000 1.000000 0.586864 0.728164 0.606220 7.607338 8.812261 7.773182 0.000000e+00
4.360000e+12 1.683261 1.881099 0.000 1.000000 0.586721 0.728040 0.606079 7.610480 8.816579 7.776484 0.000000e+00
4.352000e+12 1.683771 1.881638 0.000 1.000000 0.586671 0.727997 0.606030 7.611577 8.818081 7.777635 0.000000e+00
4.350000e+12 1.683898 1.881772 0.000 1.000000 0.586659 0.727986 0.606018 7.611850 8.818456 7.777920 0.000000e+00
4.346000e+12 1.684154 1.882042 0.000 1.000000 0.586634 0.727964 0.605993 7.612401 8.819213 7.778501 0.000000e+00
4.344000e+12 1.684282 1.882177 0.000 1.000000 0.586621 0.727953 0.605981 7.612676 8.819591 7.778790 0.000000e+00
4.337000e+12 1.684730 1.882650 0.000 1.000000 0.586577 0.727915 0.605938 7.613639 8.820912 7.779801 0.000000e+00
4.315000e+12 1.686143 1.884141 0.000 1.000000 0.586439 0.727796 0.605801 7.616677 8.825082 7.782990 0.000000e+00
4.302000e+12 1.686981 1.885026 0.000 1.000000 0.586357 0.727724 0.605720 7.618477 8.827552 7.784879 0.000000e+00
4.298000e+12 1.687240 1.885299 0.000 1.000000 0.586332 0.727703 0.605696 7.619034 8.828317 7.785465 0.000000e+00
4.296000e+12 1.687369 1.885436 0.000 1.000000 0.586319 0.727691 0.605683 7.619311 8.828694 7.785755 0.000000e+00
4.281000e+12 1.688342 1.886462 0.000 1.000000 0.586224 0.727609 0.605590 7.621402 8.831567 7.787950 0.000000e+00
4.281000e+12 1.688342 1.886462 0.000 1.000000 0.586224 0.727609 0.605590 7.621402 8.831567 7.787950 0.000000e+00
4.269000e+12 1.689122 1.887286 0.000 1.000000 0.586148 0.727543 0.605514 7.623077 8.833863 7.789708 0.000000e+00
4.261000e+12 1.689644 1.887837 0.000 1.000000 0.586097 0.727499 0.605464 7.624198 8.835401 7.790885 0.000000e+00
4.255000e+12 1.690036 1.888250 0.000 1.000000 0.586059 0.727466 0.605426 7.625040 8.836560 7.791768 0.000000e+00
4.252000e+12 1.690232 1.888457 0.000 1.000000 0.586040 0.727449 0.605408 7.625461 8.837137 7.792210 0.000000e+00
4.252000e+12 1.690232 1.888457 0.000 1.000000 0.586040 0.727449 0.605408 7.625461 8.837137 7.792210 0.000000e+00
4.244000e+12 1.690756 1.889010 0.000 1.000000 0.585989 0.727405 0.605357 7.626586 8.838681 7.793391 0.000000e+00
4.244000e+12 1.690756 1.889010 0.000 1.000000 0.585989 0.727405 0.605357 7.626586 8.838681 7.793391 0.000000e+00
4.232000e+12 1.691545 1.889842 0.000 1.000000 0.585912 0.727338 0.605282 7.628281 8.841009 7.795171 0.000000e+00
4.213000e+12 1.692797 1.891164 0.000 1.000000 0.585790 0.727232 0.605161 7.630968 8.844694 7.797991 0.000000e+00
4.211000e+12 1.692929 1.891303 0.000 1.000000 0.585777 0.727221 0.605148 7.631251 8.845085 7.798288 0.000000e+00
4.193000e+12 1.694122 1.892562 0.000 1.000000 0.585661 0.727120 0.605034 7.633812 8.848598 7.800975 0.000000e+00
4.184000e+12 1.694721 1.893194 0.000 1.000000 0.585603 0.727070 0.604976 7.635097 8.850362 7.802323 0.000000e+00
4.133000e+12 1.698140 1.896801 0.000 1.000000 0.585271 0.726782 0.604649 7.642431 8.860430 7.810020 0.000000e+00
4.133000e+12 1.698140 1.896801 0.000 1.000000 0.585271 0.726782 0.604649 7.642431 8.860430 7.810020 0.000000e+00
4.120000e+12 1.699018 1.897728 0.000 1.000000 0.585186 0.726707 0.604565 7.644313 8.863010 7.811995 0.000000e+00
4.118000e+12 1.699154 1.897871 0.000 1.000000 0.585173 0.726696 0.604552 7.644605 8.863413 7.812301 0.000000e+00
4.110000e+12 1.699696 1.898443 0.000 1.000000 0.585120 0.726650 0.604500 7.645766 8.865007 7.813519 0.000000e+00
4.106000e+12 1.699968 1.898730 0.000 1.000000 0.585094 0.726627 0.604474 7.646350 8.865807 7.814131 0.000000e+00
4.106000e+12 1.699968 1.898730 0.000 1.000000 0.585094 0.726627 0.604474 7.646350 8.865807 7.814131 0.000000e+00
4.095000e+12 1.700716 1.899520 0.000 1.000000 0.585022 0.726564 0.604402 7.647952 8.868003 7.815810 0.000000e+00
4.093000e+12 1.700853 1.899664 0.000 1.000000 0.585008 0.726553 0.604390 7.648246 8.868409 7.816121 0.000000e+00
4.091000e+12 1.700989 1.899808 0.000 1.000000 0.584995 0.726541 0.604376 7.648537 8.868806 7.816425 0.000000e+00
4.085000e+12 1.701399 1.900240 0.000 1.000000 0.584956 0.726507 0.604337 7.649416 8.870015 7.817349 0.000000e+00
4.083000e+12 1.701536 1.900384 0.000 1.000000 0.584942 0.726496 0.604324 7.649710 8.870420 7.817657 0.000000e+00
4.071000e+12 1.702357 1.901251 0.000 1.000000 0.584863 0.726426 0.604246 7.651468 8.872830 7.819500 0.000000e+00
4.071000e+12 1.702357 1.901251 0.000 1.000000 0.584863 0.726426 0.604246 7.651468 8.872830 7.819500 0.000000e+00
4.056000e+12 1.703388 1.902339 0.000 1.000000 0.584763 0.726339 0.604147 7.653677 8.875860 7.821817 0.000000e+00
4.052000e+12 1.703664 1.902629 0.000 1.000000 0.584737 0.726317 0.604121 7.654269 8.876677 7.822437 0.000000e+00
4.046000e+12 1.704078 1.903066 0.000 1.000000 0.584697 0.726282 0.604082 7.655155 8.877892 7.823368 0.000000e+00
4.044000e+12 1.704216 1.903212 0.000 1.000000 0.584683 0.726270 0.604068 7.655451 8.878296 7.823679 0.000000e+00
4.044000e+12 1.704216 1.903212 0.000 1.000000 0.584683 0.726270 0.604068 7.655451 8.878296 7.823679 0.000000e+00
4.042000e+12 1.704354 1.903358 0.000 1.000000 0.584670 0.726258 0.604055 7.655746 8.878700 7.823988 0.000000e+00
4.040000e+12 1.704492 1.903503 0.000 1.000000 0.584657 0.726247 0.604042 7.656041 8.879108 7.824296 0.000000e+00
4.025000e+12 1.705532 1.904600 0.000 1.000000 0.584556 0.726159 0.603943 7.658269 8.882165 7.826633 0.000000e+00
4.023000e+12 1.705671 1.904746 0.000 1.000000 0.584543 0.726148 0.603930 7.658566 8.882576 7.826946 0.000000e+00
4.023000e+12 1.705671 1.904746 0.000 1.000000 0.584543 0.726148 0.603930 7.658566 8.882576 7.826946 0.000000e+00
4.019000e+12 1.705949 1.905040 0.000 1.000000 0.584516 0.726124 0.603903 7.659162 8.883389 7.827571 0.000000e+00
4.017000e+12 1.706088 1.905187 0.000 1.000000 0.584503 0.726112 0.603890 7.659459 8.883796 7.827882 0.000000e+00
4.017000e+12 1.706088 1.905187 0.000 1.000000 0.584503 0.726112 0.603890 7.659459 8.883796 7.827882 0.000000e+00
4.000000e+12 1.707273 1.906437 0.000 1.000000 0.584389 0.726013 0.603777 7.661995 8.887277 7.830540 0.000000e+00
